13.8337, 0.000723984 +0.000339069, -1, -8.14066e-06 -9.95098e-06, 0, -8.24037e-06 -9.92715e-06, 0, 0.000729285 +0.000345104, -1, 0.998697 -0.000990302, 1.21103e-21 +7.37559e-21, 4.43267e-22 +2.69965e-21, 0.000752926 +0.00039871, 1.35655e-05 +2.03833e-05, -0 +0, -0 +0, -8.68622e-06 -9.32497e-06, 
281.621, 9.55309e-05 -1.3765e-05, -1, -3.47574e-11 -1.10889e-11, 0, -1.77235e-11 -3.63398e-12, 0, 9.43709e-05 -1.38562e-05, -1, 0.995427 -9.69755e-05, -1.6371e-23 -9.97053e-23, -3.22914e-23 -1.96666e-22, 0.000115775 -1.6497e-05, 7.41629e-10 +1.90964e-10, -0 +0, -0 +0, -1.95018e-11 -1.74568e-12, 
268.862, 0.000100096 -1.4227e-05, -1, -3.61982e-11 -1.34064e-11, 0, -1.86675e-11 -4.52441e-12, 0, 9.888e-05 -1.4351e-05, -1, 0.995427 -0.000106448, -0 +0, -4.90595e-23 -2.98789e-22, 0.000121314 -1.70302e-05, 7.14309e-10 +1.93268e-10, -0 +0, -0 +0, -1.97152e-11 -2.00794e-12, 
308.982, 8.7018e-05 -1.28352e-05, -1, -3.1846e-11 -7.42469e-12, 0, -1.5974e-11 -2.26058e-12, 0, 8.59637e-05 -1.28751e-05, -1, 0.995428 -8.04757e-05, 4.15036e-23 +2.52771e-22, -4.15036e-23 -2.52771e-22, 0.000105448 -1.54136e-05, 7.86213e-10 +1.77022e-10, -0 +0, -0 +0, -1.87475e-11 -1.10216e-12, 
323.644, 8.30519e-05 -1.23734e-05, -1, -3.04179e-11 -5.9893e-12, 0, -1.5168e-11 -1.73457e-12, 0, 8.20471e-05 -1.23936e-05, -1, 0.995428 -7.33091e-05, -1.40883e-23 -8.58025e-23, 2.70535e-23 +1.64765e-22, 0.000100638 -1.48715e-05, 8.03785e-10 +1.67417e-10, -0 +0, -0 +0, -1.82493e-11 -7.78031e-13, 
339.001, 7.92676e-05 -1.19167e-05, -1, -2.90261e-11 -4.76917e-12, 0, -1.44059e-11 -1.2932e-12, 0, 7.83102e-05 -1.19205e-05, -1, 0.995428 -6.67808e-05, -0 +0, -0 +0, 9.60494e-05 -1.43334e-05, 8.18591e-10 +1.57015e-10, -0 +0, -0 +0, -1.76971e-11 -4.73816e-13, 
371.937, 7.22118e-05 -1.10259e-05, -1, -2.63799e-11 -2.85669e-12, 0, -1.30051e-11 -6.13554e-13, 0, 7.13426e-05 -1.10048e-05, -1, 0.995429 -5.54185e-05, 5.04447e-24 +3.07226e-23, -5.04447e-24 -3.07226e-23, 8.74943e-05 -1.32789e-05, 8.41232e-10 +1.35624e-10, -0 +0, -0 +0, -1.64953e-11 +4.7788e-14, 
355.088, 7.56569e-05 -1.1467e-05, -1, -2.76784e-11 -3.73373e-12, 0, -1.36857e-11 -9.23204e-13, 0, 7.47447e-05 -1.14572e-05, -1, 0.995429 -6.08345e-05, -0 +0, -0 +0, 9.16713e-05 -1.38018e-05, 8.30964e-10 +1.46302e-10, -0 +0, -0 +0, -1.71077e-11 -1.97339e-13, 
389.587, 6.89245e-05 -1.05944e-05, -1, -2.51334e-11 -2.11544e-12, 0, -1.2362e-11 -3.55025e-13, 0, 6.80963e-05 -1.05642e-05, -1, 0.995429 -5.04856e-05, -5.22773e-24 -3.18387e-23, -4.25346e-23 -2.59051e-22, 8.35092e-05 -1.27662e-05, 8.49702e-10 +1.25219e-10, -0 +0, -0 +0, -1.58714e-11 +2.60737e-13, 
408.073, 6.57879e-05 -1.01736e-05, -1, -2.39402e-11 -1.49059e-12, 0, -1.1754e-11 -1.39877e-13, 0, 6.49988e-05 -1.0136e-05, -1, 0.99543 -4.59929e-05, -0 +0, -0 +0, 7.9707e-05 -1.2265e-05, 8.56652e-10 +1.15246e-10, -0 +0, -0 +0, -1.52449e-11 +4.42445e-13, 
447.72, 5.9939e-05 -9.36627e-06, -1, -2.17134e-11 -5.25736e-13, 0, -1.0635e-11 +1.8537e-13, 0, 5.92224e-05 -9.31812e-06, -1, 0.99543 -3.81741e-05, -0 +0, -0 +0, 7.26176e-05 -1.13013e-05, 8.66938e-10 +9.69374e-11, -0 +0, -0 +0, -1.40104e-11 +7.20613e-13, 
427.437, 6.27949e-05 -9.76401e-06, -1, -2.28005e-11 -9.6546e-13, 0, -1.1179e-11 +3.84156e-14, 0, 6.2043e-05 -9.72049e-06, -1, 0.99543 -4.1901e-05, 7.85693e-24 +4.78514e-23, 2.87584e-24 +1.75148e-23, 7.60792e-05 -1.17765e-05, 8.62327e-10 +1.05801e-10, -0 +0, -0 +0, -1.46228e-11 +5.94891e-13, 
514.528, 5.21311e-05 -8.24683e-06, -1, -1.87546e-11 +3.95556e-13, 0, -9.17033e-12 +4.81634e-13, 0, 5.15107e-05 -8.19064e-06, -1, 0.995431 -2.88715e-05, 9.16688e-25 +5.58295e-24, -1.4436e-23 -8.79203e-23, 6.31552e-05 -9.96028e-06, 8.76075e-10 +7.3959e-11, -0 +0, -0 +0, -1.22653e-11 +9.65068e-13, 
491.219, 5.4613e-05 -8.60751e-06, -1, -1.96923e-11 +1.4495e-13, 0, -9.63239e-12 +4.03291e-13, 0, 5.3962e-05 -8.55318e-06, -1, 0.995431 -3.16877e-05, -0 +0, -0 +0, 6.61628e-05 -1.03929e-05, 8.7367e-10 +8.10235e-11, -0 +0, -0 +0, -1.28293e-11 +9.02971e-13, 
468.966, 5.72137e-05 -8.9807e-06, -1, -2.06779e-11 -1.59121e-13, 0, -1.01201e-11 +3.05668e-13, 0, 5.65307e-05 -8.929e-06, -1, 0.995431 -3.47796e-05, -0 +0, -0 +0, 6.93146e-05 -1.08399e-05, 8.70668e-10 +8.86781e-11, -0 +0, -0 +0, -1.34117e-11 +8.22378e-13, 
538.944, 4.97626e-05 -7.89865e-06, -1, -1.78631e-11 +6.00499e-13, 0, -8.73231e-12 +5.43596e-13, 0, 4.91711e-05 -7.84126e-06, -1, 0.995431 -2.63061e-05, 2.7263e-24 +1.66041e-23, -2.7263e-24 -1.66041e-23, 6.0285e-05 -9.5423e-06, 8.77989e-10 +6.74607e-11, -0 +0, -0 +0, -1.17208e-11 +1.01116e-12, 
564.518, 4.75023e-05 -7.56292e-06, -1, -1.70155e-11 +7.66484e-13, 0, -8.31689e-12 +5.91658e-13, 0, 4.69383e-05 -7.50487e-06, -1, 0.995432 -2.39693e-05, -0 +0, -0 +0, 5.7546e-05 -9.13891e-06, 8.79503e-10 +6.14985e-11, -0 +0, -0 +0, -1.11966e-11 +1.04352e-12, 
591.306, 4.5345e-05 -7.23951e-06, -1, -1.62098e-11 +8.99277e-13, 0, -7.92271e-12 +6.27943e-13, 0, 4.48073e-05 -7.18127e-06, -1, 0.995432 -2.18405e-05, -0 +0, -1.04075e-24 -6.33853e-24, 5.4932e-05 -8.75002e-06, 8.80691e-10 +5.60392e-11, -0 +0, -0 +0, -1.06929e-11 +1.06419e-12, 
619.364, 4.32861e-05 -6.92823e-06, -1, -1.54441e-11 +1.00383e-12, 0, -7.54854e-12 +6.54271e-13, 0, 4.27734e-05 -6.87018e-06, -1, 0.995432 -1.99012e-05, -4.88319e-24 -2.97404e-23, 4.88319e-24 +2.97404e-23, 5.24374e-05 -8.37546e-06, 8.81616e-10 +5.10482e-11, -0 +0, -0 +0, -1.02097e-11 +1.07498e-12, 
648.755, 4.13211e-05 -6.62888e-06, -1, -1.47161e-11 +1.08441e-12, 0, -7.19321e-12 +6.72201e-13, 0, 4.08321e-05 -6.57133e-06, -1, 0.995432 -1.81345e-05, -1.61295e-24 -9.82343e-24, 3.13473e-24 +1.90916e-23, 5.00564e-05 -8.01502e-06, 8.82327e-10 +4.6491e-11, -0 +0, -0 +0, -9.74673e-12 +1.07747e-12, 
679.54, 3.94456e-05 -6.3412e-06, -1, -1.40242e-11 +1.14467e-12, 0, -6.85564e-12 +6.83073e-13, 0, 3.89792e-05 -6.2844e-06, -1, 0.995433 -1.65249e-05, -0 +0, -0 +0, 4.7784e-05 -7.66843e-06, 8.82865e-10 +4.23337e-11, -0 +0, -0 +0, -9.30367e-12 +1.07305e-12, 
711.785, 3.76555e-05 -6.0649e-06, -1, -1.33662e-11 +1.18775e-12, 0, -6.53482e-12 +6.88034e-13, 0, 3.72107e-05 -6.00906e-06, -1, 0.995433 -1.50585e-05, 5.91905e-26 +3.60491e-25, -5.91905e-26 -3.60491e-25, 4.56152e-05 -7.33538e-06, 8.83266e-10 +3.8544e-11, -0 +0, -0 +0, -8.87998e-12 +1.06292e-12, 
745.561, 3.59468e-05 -5.79968e-06, -1, -1.27406e-11 +1.21637e-12, 0, -6.22981e-12 +6.88067e-13, 0, 3.55226e-05 -5.74498e-06, -1, 0.995433 -1.37224e-05, 2.62672e-25 +1.59977e-24, -3.46167e-24 -2.10828e-23, 4.35451e-05 -7.01555e-06, 8.83556e-10 +3.50913e-11, -0 +0, -0 +0, -8.47506e-12 +1.04813e-12, 
780.94, 3.4316e-05 -5.54524e-06, -1, -1.21456e-11 +1.23283e-12, 0, -5.93975e-12 +6.84016e-13, 0, 3.39113e-05 -5.4918e-06, -1, 0.995433 -1.2505e-05, -0 +0, -0 +0, 4.15692e-05 -6.70859e-06, 8.83759e-10 +3.19468e-11, -0 +0, -0 +0, -8.08827e-12 +1.02956e-12, 
817.997, 3.27593e-05 -5.30124e-06, -1, -1.15795e-11 +1.23914e-12, 0, -5.66382e-12 +6.76603e-13, 0, 3.23732e-05 -5.24916e-06, -1, 0.995433 -1.13959e-05, -0 +0, -0 +0, 3.96833e-05 -6.41411e-06, 8.83893e-10 +2.90839e-11, -0 +0, -0 +0, -7.71893e-12 +1.00797e-12, 
897.47, 2.9855e-05 -4.84325e-06, -1, -1.05284e-11 +1.22785e-12, 0, -5.15134e-12 +6.54076e-13, 0, 2.95036e-05 -4.79411e-06, -1, 0.995433 -9.46426e-06, -0 +0, 3.17621e-25 +1.93442e-24, 3.61648e-05 -5.86111e-06, 8.8401e-10 +2.4106e-11, -0 +0, -0 +0, -7.02985e-12 +9.58274e-13, 
940.057, 2.85011e-05 -4.62858e-06, -1, -1.00406e-11 +1.21297e-12, 0, -4.9134e-12 +6.39941e-13, 0, 2.81658e-05 -4.58098e-06, -1, 0.995434 -8.6251e-06, -3.95643e-25 -2.4096e-24, 7.36865e-25 +4.48776e-24, 3.45246e-05 -5.6018e-06, 8.84015e-10 +2.19474e-11, -0 +0, -0 +0, -6.70874e-12 +9.31183e-13, 
856.813, 3.12734e-05 -5.06736e-06, -1, -1.10409e-11 +1.23699e-12, 0, -5.40125e-12 +6.66447e-13, 0, 3.0905e-05 -5.01672e-06, -1, 0.995433 -1.03852e-05, -0 +0, -8.33633e-26 -5.07711e-25, 3.78831e-05 -6.13175e-06, 8.83973e-10 +2.64778e-11, -0 +0, -0 +0, -7.36635e-12 +9.84027e-13, 
984.665, 2.72087e-05 -4.42303e-06, -1, -9.57611e-12 +1.19343e-12, 0, -4.68683e-12 +6.24425e-13, 0, 2.68888e-05 -4.37697e-06, -1, 0.995434 -7.86042e-06, -1.85387e-25 -1.12907e-24, 1.85387e-25 +1.12907e-24, 3.2959e-05 -5.35342e-06, 8.83996e-10 +1.9983e-11, -0 +0, -0 +0, -6.40235e-12 +9.0315e-13, 
1031.39, 2.5975e-05 -4.22624e-06, -1, -9.13386e-12 +1.17014e-12, 0, -4.47103e-12 +6.07857e-13, 0, 2.56697e-05 -4.18175e-06, -1, 0.995434 -7.16361e-06, -1.05688e-25 -6.43677e-25, -1.74137e-24 -1.06055e-23, 3.14644e-05 -5.1156e-06, 8.83959e-10 +1.81953e-11, -0 +0, -0 +0, -6.11003e-12 +8.74507e-13, 
1080.33, 2.47974e-05 -4.03791e-06, -1, -8.71267e-12 +1.14387e-12, 0, -4.26545e-12 +5.90512e-13, 0, 2.4506e-05 -3.99497e-06, -1, 0.995434 -6.52863e-06, -0 +0, -0 +0, 3.00378e-05 -4.88794e-06, 8.83908e-10 +1.65684e-11, -0 +0, -0 +0, -5.83114e-12 +8.45535e-13, 
1185.29, 2.26e-05 -3.6853e-06, -1, -7.92924e-12 +1.08499e-12, 0, -3.8829e-12 +5.54395e-13, 0, 2.23347e-05 -3.64544e-06, -1, 0.995434 -5.42266e-06, -0 +0, 3.32777e-21 -5.44943e-22, 2.73759e-05 -4.46159e-06, 8.83782e-10 +1.37403e-11, -0 +0, -0 +0, -5.31124e-12 +7.8749e-13, 
1131.6, 2.36732e-05 -3.8577e-06, -1, -8.31147e-12 +1.1153e-12, 0, -4.06957e-12 +5.72625e-13, 0, 2.33951e-05 -3.81631e-06, -1, 0.995434 -5.94998e-06, -0 +0, -0 +0, 2.8676e-05 -4.67006e-06, 8.83848e-10 +1.50878e-11, -0 +0, -0 +0, -5.56507e-12 +8.16465e-13, 
1241.54, 2.15756e-05 -3.5204e-06, -1, -7.56504e-12 +1.05341e-12, 0, -3.70499e-12 +5.35987e-13, 0, 2.13223e-05 -3.48205e-06, -1, 0.995434 -4.9421e-06, -0 +0, -0 +0, 2.61349e-05 -4.26216e-06, 8.83713e-10 +1.25137e-11, -0 +0, -0 +0, -5.06908e-12 +7.58769e-13, 
1300.45, 2.05976e-05 -3.3627e-06, -1, -7.21795e-12 +1.02096e-12, 0, -3.53539e-12 +5.1754e-13, 0, 2.03559e-05 -3.32583e-06, -1, 0.995434 -4.50417e-06, 1.33215e-25 +8.11329e-25, 4.87603e-26 +2.96967e-25, 2.49502e-05 -4.07141e-06, 8.83642e-10 +1.13973e-11, -0 +0, -0 +0, -4.83805e-12 +7.30431e-13, 
1362.16, 1.9664e-05 -3.21192e-06, -1, -6.88714e-12 +9.87992e-13, 0, -3.3737e-12 +4.9917e-13, 0, 1.94333e-05 -3.17649e-06, -1, 0.995434 -4.10506e-06, -1.35004e-25 -8.22221e-25, 1.35004e-25 +8.22221e-25, 2.38193e-05 -3.88901e-06, 8.83571e-10 +1.0381e-11, -0 +0, -0 +0, -4.61763e-12 +7.02581e-13, 
1494.5, 1.7922e-05 -2.92997e-06, -1, -6.27114e-12 +9.21575e-13, 0, -3.07252e-12 +4.63024e-13, 0, 1.77118e-05 -2.89731e-06, -1, 0.995434 -3.40985e-06, -0 +0, -0 +0, 2.17091e-05 -3.54786e-06, 8.83433e-10 +8.61338e-12, -0 +0, -0 +0, -4.20669e-12 +6.48661e-13, 
1426.8, 1.87728e-05 -3.06777e-06, -1, -6.57179e-12 +9.54784e-13, 0, -3.21953e-12 +4.80972e-13, 0, 1.85526e-05 -3.03374e-06, -1, 0.995434 -3.74133e-06, -0 +0, -0 +0, 2.27397e-05 -3.7146e-06, 8.83501e-10 +9.45574e-12, -0 +0, -0 +0, -4.40733e-12 +6.75302e-13, 
1565.42, 1.71097e-05 -2.79826e-06, -1, -5.98449e-12 +8.88561e-13, 0, -2.93231e-12 +4.45389e-13, 0, 1.69092e-05 -2.76693e-06, -1, 0.995434 -3.10776e-06, 1.55135e-25 +9.44829e-25, -1.55135e-25 -9.44829e-25, 2.07252e-05 -3.38847e-06, 8.83367e-10 +7.84639e-12, -0 +0, -0 +0, -4.01524e-12 +6.22707e-13, 
1639.7, 1.63343e-05 -2.67238e-06, -1, -5.71114e-12 +8.55904e-13, 0, -2.79859e-12 +4.2812e-13, 0, 1.61429e-05 -2.64235e-06, -1, 0.995434 -2.83244e-06, 4.09577e-25 +2.49446e-24, -4.09577e-25 -2.49446e-24, 1.97859e-05 -3.23613e-06, 8.83304e-10 +7.148e-12, -0 +0, -0 +0, -3.83257e-12 +5.97478e-13, 
1717.51, 1.55941e-05 -2.55209e-06, -1, -5.45046e-12 +8.23737e-13, 0, -2.67104e-12 +4.11254e-13, 0, 1.54114e-05 -2.5233e-06, -1, 0.995434 -2.58152e-06, 2.63395e-25 +1.60417e-24, -2.63395e-25 -1.60417e-24, 1.88893e-05 -3.09054e-06, 8.83244e-10 +6.51202e-12, -0 +0, -0 +0, -3.65827e-12 +5.73001e-13, 
1799.01, 1.48875e-05 -2.43715e-06, -1, -5.20184e-12 +7.92168e-13, 0, -2.54937e-12 +3.94824e-13, 0, 1.4713e-05 -2.40957e-06, -1, 0.995434 -2.35283e-06, 6.57053e-26 +4.00168e-25, 2.40498e-26 +1.46472e-25, 1.80333e-05 -2.95142e-06, 8.83187e-10 +5.93284e-12, -0 +0, -0 +0, -3.49194e-12 +5.49293e-13, 
1884.38, 1.42128e-05 -2.32733e-06, -1, -4.9647e-12 +7.6128e-13, 0, -2.43329e-12 +3.78852e-13, 0, 1.40463e-05 -2.30091e-06, -1, 0.995434 -2.14441e-06, -2.95828e-26 -1.80169e-25, -1.0828e-26 -6.59465e-26, 1.72161e-05 -2.81848e-06, 8.83134e-10 +5.40536e-12, -0 +0, -0 +0, -3.33322e-12 +5.26365e-13, 
1973.79, 1.35688e-05 -2.2224e-06, -1, -4.73849e-12 +7.3114e-13, 0, -2.32255e-12 +3.63355e-13, 0, 1.34099e-05 -2.19711e-06, -1, 0.995434 -1.95446e-06, -2.42909e-26 -1.4794e-25, -1.71534e-25 -1.0447e-24, 1.6436e-05 -2.69146e-06, 8.83084e-10 +4.92493e-12, -0 +0, -0 +0, -3.18175e-12 +5.04219e-13, 
2067.46, 1.2954e-05 -2.12217e-06, -1, -4.5227e-12 +7.018e-13, 0, -2.21689e-12 +3.48343e-13, 0, 1.28023e-05 -2.09795e-06, -1, 0.995434 -1.78134e-06, 1.90011e-26 +1.15723e-25, -1.90011e-26 -1.15723e-25, 1.56912e-05 -2.57011e-06, 8.83037e-10 +4.48733e-12, -0 +0, -0 +0, -3.0372e-12 +4.82854e-13, 
2165.56, 1.2367e-05 -2.02641e-06, -1, -4.31682e-12 +6.73298e-13, 0, -2.11608e-12 +3.33824e-13, 0, 1.22222e-05 -2.00324e-06, -1, 0.995434 -1.62356e-06, -2.59394e-26 -1.5798e-25, -9.49449e-27 -5.78248e-26, 1.49802e-05 -2.45419e-06, 8.82993e-10 +4.08872e-12, -0 +0, -0 +0, -2.89925e-12 +4.62263e-13, 
2268.32, 1.18067e-05 -1.93495e-06, -1, -4.1204e-12 +6.45658e-13, 0, -2.01988e-12 +3.19798e-13, 0, 1.16684e-05 -1.91278e-06, -1, 0.995434 -1.47975e-06, 6.2897e-26 +3.83065e-25, -6.2897e-26 -3.83065e-25, 1.43014e-05 -2.34345e-06, 8.82952e-10 +3.72562e-12, -0 +0, -0 +0, -2.76759e-12 +4.42438e-13, 
2375.96, 1.12717e-05 -1.84758e-06, -1, -3.93299e-12 +6.18898e-13, 0, -1.92808e-12 +3.06265e-13, 0, 1.11397e-05 -1.82637e-06, -1, 0.995434 -1.34869e-06, -0 +0, -1.32411e-26 -8.06432e-26, 1.36534e-05 -2.23767e-06, 8.82914e-10 +3.39484e-12, -0 +0, -0 +0, -2.64194e-12 +4.23365e-13, 
2488.7, 1.0761e-05 -1.76414e-06, -1, -3.75416e-12 +5.93027e-13, 0, -1.84048e-12 +2.93221e-13, 0, 1.0635e-05 -1.74385e-06, -1, 0.995435 -1.22924e-06, 7.1578e-26 +4.35935e-25, -6.41138e-26 -3.90475e-25, 1.30348e-05 -2.13663e-06, 8.82879e-10 +3.09349e-12, -0 +0, -0 +0, -2.52201e-12 +4.0503e-13, 
2606.8, 1.02734e-05 -1.68444e-06, -1, -3.58352e-12 +5.68046e-13, 0, -1.75688e-12 +2.8066e-13, 0, 1.01531e-05 -1.66504e-06, -1, 0.995435 -1.12037e-06, -3.9208e-26 -2.3879e-25, 6.07601e-26 +3.7005e-25, 1.24442e-05 -2.04012e-06, 8.82847e-10 +2.81895e-12, -0 +0, -0 +0, -2.40755e-12 +3.87415e-13, 
2860.06, 9.36356e-06 -1.53563e-06, -1, -3.26528e-12 +5.20736e-13, 0, -1.60096e-12 +2.56954e-13, 0, 9.25396e-06 -1.5179e-06, -1, 0.995435 -9.307e-07, 7.5061e-28 +4.57148e-27, -7.31103e-26 -4.45267e-25, 1.13421e-05 -1.85993e-06, 8.8279e-10 +2.34092e-12, -0 +0, -0 +0, -2.19401e-12 +3.54272e-13, 
2730.5, 9.80794e-06 -1.60832e-06, -1, -3.42068e-12 +5.43952e-13, 0, -1.6771e-12 +2.68574e-13, 0, 9.69313e-06 -1.58978e-06, -1, 0.995435 -1.02114e-06, -0 +0, -9.22012e-26 -5.61537e-25, 1.18803e-05 -1.94795e-06, 8.82817e-10 +2.56882e-12, -0 +0, -0 +0, -2.29829e-12 +3.70502e-13, 
2995.78, 8.93933e-06 -1.46621e-06, -1, -3.11698e-12 +4.98387e-13, 0, -1.52828e-12 +2.4579e-13, 0, 8.8347e-06 -1.44926e-06, -1, 0.995435 -8.48273e-07, -0 +0, -7.79855e-26 -4.74959e-25, 1.08282e-05 -1.77586e-06, 8.82764e-10 +2.13328e-12, -0 +0, -0 +0, -2.09448e-12 +3.38705e-13, 
3286.84, 8.14765e-06 -1.3366e-06, -1, -2.84036e-12 +4.56223e-13, 0, -1.39272e-12 +2.2478e-13, 0, 8.0523e-06 -1.32112e-06, -1, 0.995435 -7.04675e-07, -0 +0, -0 +0, 9.86922e-06 -1.6189e-06, 8.82719e-10 +1.77168e-12, -0 +0, -0 +0, -1.90878e-12 +3.09478e-13, 
3137.94, 8.53431e-06 -1.39991e-06, -1, -2.97544e-12 +4.76888e-13, 0, -1.45892e-12 +2.35069e-13, 0, 8.43443e-06 -1.38371e-06, -1, 0.995435 -7.73147e-07, -0 +0, -7.97726e-26 -4.85843e-25, 1.03376e-05 -1.69557e-06, 8.82741e-10 +1.94408e-12, -0 +0, -0 +0, -1.99947e-12 +3.23781e-13, 
3606.18, 7.4261e-06 -1.21842e-06, -1, -2.58839e-12 +4.17315e-13, 0, -1.26921e-12 +2.05448e-13, 0, 7.3392e-06 -1.20428e-06, -1, 0.995435 -5.85388e-07, -1.0895e-26 -6.63541e-26, 2.72605e-26 +1.66026e-25, 8.9952e-06 -1.47578e-06, 8.82681e-10 +1.47145e-12, -0 +0, -0 +0, -1.73958e-12 +2.82652e-13, 
3442.81, 7.77852e-06 -1.27615e-06, -1, -2.71144e-12 +4.36373e-13, 0, -1.32953e-12 +2.14911e-13, 0, 7.68748e-06 -1.26135e-06, -1, 0.995435 -6.42268e-07, -3.21235e-26 -1.95643e-25, 3.21235e-26 +1.95643e-25, 9.42208e-06 -1.54569e-06, 8.827e-10 +1.61459e-12, -0 +0, -0 +0, -1.82221e-12 +2.95775e-13, 
3777.3, 7.08966e-06 -1.16329e-06, -1, -2.47094e-12 +3.99029e-13, 0, -1.21164e-12 +1.96378e-13, 0, 7.0067e-06 -1.14979e-06, -1, 0.995435 -5.33546e-07, -0 +0, -0 +0, 8.58767e-06 -1.40901e-06, 8.82665e-10 +1.34101e-12, -0 +0, -0 +0, -1.6607e-12 +2.70087e-13, 
3956.54, 6.76846e-06 -1.11066e-06, -1, -2.35884e-12 +3.8149e-13, 0, -1.15669e-12 +1.87688e-13, 0, 6.68926e-06 -1.09775e-06, -1, 0.995435 -4.86295e-07, -0 +0, -0 +0, 8.1986e-06 -1.34527e-06, 8.8265e-10 +1.22214e-12, -0 +0, -0 +0, -1.58541e-12 +2.58061e-13, 
4144.29, 6.46182e-06 -1.0604e-06, -1, -2.25183e-12 +3.64676e-13, 0, -1.10423e-12 +1.79365e-13, 0, 6.3862e-06 -1.04807e-06, -1, 0.995435 -4.4323e-07, -0 +0, -1.70993e-26 -1.04141e-25, 7.82716e-06 -1.28439e-06, 8.82636e-10 +1.11382e-12, -0 +0, -0 +0, -1.51353e-12 +2.46552e-13, 
4546.93, 5.88958e-06 -9.66583e-07, -1, -2.0522e-12 +3.33127e-13, 0, -1.00636e-12 +1.63767e-13, 0, 5.82066e-06 -9.55334e-07, -1, 0.995435 -3.68203e-07, -4.22115e-27 -2.57083e-26, -1.54505e-27 -9.40988e-27, 7.13401e-06 -1.17077e-06, 8.82611e-10 +9.25147e-13, -0 +0, -0 +0, -1.37941e-12 +2.25007e-13, 
4340.94, 6.16906e-06 -1.01241e-06, -1, -2.14969e-12 +3.48563e-13, 0, -1.05416e-12 +1.71396e-13, 0, 6.09688e-06 -1.00063e-06, -1, 0.995435 -4.03978e-07, -0 +0, -1.01766e-26 -6.19789e-26, 7.47255e-06 -1.22627e-06, 8.82623e-10 +1.01511e-12, -0 +0, -0 +0, -1.44491e-12 +2.3554e-13, 
4762.69, 5.62275e-06 -9.22831e-07, -1, -1.95913e-12 +3.18344e-13, 0, -9.60736e-13 +1.56467e-13, 0, 5.55696e-06 -9.12086e-07, -1, 0.995435 -3.35595e-07, -0 +0, 8.28129e-22 -1.35955e-22, 6.81081e-06 -1.11778e-06, 8.826e-10 +8.43167e-13, -0 +0, -0 +0, -1.31689e-12 +2.14934e-13, 
4988.69, 5.36802e-06 -8.81056e-07, -1, -1.8703e-12 +3.0419e-13, 0, -9.1718e-13 +1.49481e-13, 0, 5.30521e-06 -8.70793e-07, -1, 0.995435 -3.05876e-07, 1.24687e-26 +7.59387e-26, -7.33792e-27 -4.46905e-26, 6.50225e-06 -1.06718e-06, 8.82591e-10 +7.68456e-13, -0 +0, -0 +0, -1.2572e-12 +2.05301e-13, 
5225.42, 5.12483e-06 -8.41169e-07, -1, -1.7855e-12 +2.90644e-13, 0, -8.75602e-13 +1.42799e-13, 0, 5.06486e-06 -8.31368e-07, -1, 0.995435 -2.78789e-07, -4.73053e-27 -2.88106e-26, 4.73053e-27 +2.88106e-26, 6.20767e-06 -1.01887e-06, 8.82582e-10 +7.00368e-13, -0 +0, -0 +0, -1.20022e-12 +1.96091e-13, 
5473.37, 4.89265e-06 -8.03086e-07, -1, -1.70455e-12 +2.7768e-13, 0, -8.35911e-13 +1.36408e-13, 0, 4.83541e-06 -7.93725e-07, -1, 0.995435 -2.541e-07, 6.0589e-28 +3.69008e-27, 2.21771e-28 +1.35066e-27, 5.92643e-06 -9.72748e-07, 8.82573e-10 +6.38316e-13, -0 +0, -0 +0, -1.14582e-12 +1.87286e-13, 
5733.1, 4.67099e-06 -7.66725e-07, -1, -1.62727e-12 +2.65277e-13, 0, -7.98021e-13 +1.30296e-13, 0, 4.61635e-06 -7.57785e-07, -1, 0.995435 -2.31598e-07, -1.40357e-28 -8.54822e-28, -9.38979e-27 -5.71871e-26, 5.65794e-06 -9.28707e-07, 8.82566e-10 +5.81765e-13, -0 +0, -0 +0, -1.09389e-12 +1.7887e-13, 
6005.14, 4.45938e-06 -7.32009e-07, -1, -1.55351e-12 +2.53413e-13, 0, -7.61851e-13 +1.24453e-13, 0, 4.40721e-06 -7.23471e-07, -1, 0.995435 -2.11089e-07, -0 +0, -0 +0, 5.40162e-06 -8.86658e-07, 8.82559e-10 +5.30226e-13, -0 +0, -0 +0, -1.04432e-12 +1.70826e-13, 
6290.1, 4.25736e-06 -6.98863e-07, -1, -1.48309e-12 +2.42067e-13, 0, -7.27321e-13 +1.18866e-13, 0, 4.20755e-06 -6.90709e-07, -1, 0.995435 -1.92396e-07, -0 +0, -2.58947e-27 -1.57708e-26, 5.1569e-06 -8.46511e-07, 8.82553e-10 +4.83254e-13, -0 +0, -0 +0, -9.9699e-13 +1.63139e-13, 
6588.58, 4.06448e-06 -6.67216e-07, -1, -1.41586e-12 +2.31217e-13, 0, -6.94358e-13 +1.13526e-13, 0, 4.01693e-06 -6.5943e-07, -1, 0.995435 -1.75358e-07, -2.74177e-27 -1.66983e-26, -2.08924e-27 -1.27242e-26, 4.92328e-06 -8.0818e-07, 8.82547e-10 +4.40445e-13, -0 +0, -0 +0, -9.5181e-13 +1.55794e-13, 
