28.1621, 0.0630733 -0.0103507, -1, -0.063073 +0.0103591, 0, -0.063073 +0.0103591, 0, 0.0630733 -0.0103507, -1, 0.500002 -1.68846e-05, -2.05778e-10 -7.46839e-09, 1.05424e-10 +3.82588e-09, 0.0630731 -0.0103568, 0.500002 -1.68852e-05, -1.08238e-10 -3.92608e-09, 6.03885e-11 +2.19036e-09, -0.0630731 +0.0103571, 
26.8862, 0.0660662 -0.0108424, -1, -0.066066 +0.0108504, 0, -0.066066 +0.0108504, 0, 0.0660662 -0.0108424, -1, 0.500002 -1.53894e-05, -1.96438e-10 -7.13006e-09, 1.00638e-10 +3.65256e-09, 0.0660661 -0.0108482, 0.500002 -1.539e-05, -1.0332e-10 -3.74822e-09, 5.76443e-11 +2.09113e-09, -0.0660661 +0.0108485, 
29.4984, 0.0602159 -0.00988129, -1, -0.0602157 +0.00989011, 0, -0.0602157 +0.00989011, 0, 0.0602159 -0.00988128, -1, 0.500003 -1.85251e-05, -2.15564e-10 -7.82279e-09, 1.10439e-10 +4.00743e-09, 0.0602157 -0.00988764, 0.500003 -1.85257e-05, -1.13392e-10 -4.11238e-09, 6.32639e-11 +2.2943e-09, -0.0602157 +0.00988803, 
32.3644, 0.0548837 -0.00900519, -1, -0.0548834 +0.00901488, 0, -0.0548834 +0.00901488, 0, 0.0548837 -0.00900519, -1, 0.500003 -2.22997e-05, -2.36563e-10 -8.58283e-09, 1.21199e-10 +4.39678e-09, 0.0548835 -0.00901216, 0.500003 -2.23004e-05, -1.24453e-10 -4.51193e-09, 6.94363e-11 +2.5172e-09, -0.0548834 +0.00901259, 
33.9001, 0.0523973 -0.00859665, -1, -0.052397 +0.00860679, 0, -0.052397 +0.00860679, 0, 0.0523973 -0.00859665, -1, 0.500003 -2.44662e-05, -2.47822e-10 -8.9901e-09, 1.26969e-10 +4.60542e-09, 0.0523971 -0.00860395, 0.500003 -2.4467e-05, -1.30386e-10 -4.72604e-09, 7.27468e-11 +2.63665e-09, -0.0523971 +0.0086044, 
30.8982, 0.057488 -0.0094331, -1, -0.0574877 +0.00944235, 0, -0.0574877 +0.00944235, 0, 0.057488 -0.0094331, -1, 0.500003 -2.03249e-05, -2.25819e-10 -8.194e-09, 1.15693e-10 +4.1976e-09, 0.0574878 -0.00943975, 0.500003 -2.03256e-05, -1.18793e-10 -4.30753e-09, 6.6278e-11 +2.40317e-09, -0.0574878 +0.00944016, 
38.9587, 0.0455939 -0.00747857, -1, -0.0455936 +0.00749023, 0, -0.0455936 +0.00749023, 0, 0.0455939 -0.00747857, -1, 0.500004 -3.23127e-05, -2.8494e-10 -1.03316e-08, 1.45991e-10 +5.29265e-09, 0.0455937 -0.00748696, 0.500004 -3.23138e-05, -1.49955e-10 -5.43126e-09, 8.36663e-11 +3.0301e-09, -0.0455937 +0.00748747, 
35.5088, 0.0500236 -0.00820658, -1, -0.0500233 +0.00821721, 0, -0.0500233 +0.00821721, 0, 0.0500236 -0.00820658, -1, 0.500004 -2.68433e-05, -2.5962e-10 -9.41671e-09, 1.33014e-10 +4.82396e-09, 0.0500234 -0.00821423, 0.500004 -2.68442e-05, -1.36604e-10 -4.9503e-09, 7.62165e-11 +2.76177e-09, -0.0500234 +0.0082147, 
37.1937, 0.0477574 -0.00783415, -1, -0.0477571 +0.00784528, 0, -0.0477571 +0.00784528, 0, 0.0477574 -0.00783415, -1, 0.500004 -2.94513e-05, -2.71983e-10 -9.86356e-09, 1.39351e-10 +5.05287e-09, 0.0477572 -0.00784216, 0.500004 -2.94523e-05, -1.43122e-10 -5.18521e-09, 7.98535e-11 +2.89282e-09, -0.0477572 +0.00784265, 
40.8073, 0.0435284 -0.00713906, -1, -0.0435281 +0.00715127, 0, -0.0435281 +0.00715127, 0, 0.0435284 -0.00713906, -1, 0.500005 -3.54522e-05, -2.98519e-10 -1.08219e-08, 1.52951e-10 +5.5438e-09, 0.0435282 -0.00714785, 0.500005 -3.54534e-05, -1.57118e-10 -5.68899e-09, 8.7663e-11 +3.17388e-09, -0.0435281 +0.00714839, 
49.1219, 0.0361607 -0.00592769, -1, -0.0361603 +0.00594239, 0, -0.0361603 +0.00594239, 0, 0.0361607 -0.00592769, -1, 0.500007 -5.13712e-05, -3.59695e-10 -1.30269e-08, 1.8431e-10 +6.67338e-09, 0.0361604 -0.00593826, 0.500007 -5.13729e-05, -1.89418e-10 -6.84816e-09, 1.05689e-10 +3.82059e-09, -0.0361604 +0.00593891, 
46.8966, 0.0378766 -0.00620986, -1, -0.0378762 +0.0062239, 0, -0.0378762 +0.0062239, 0, 0.0378766 -0.00620986, -1, 0.500006 -4.68221e-05, -3.43304e-10 -1.24367e-08, 1.75906e-10 +6.37105e-09, 0.0378763 -0.00621996, 0.500006 -4.68236e-05, -1.80759e-10 -6.53792e-09, 1.00856e-10 +3.6475e-09, -0.0378763 +0.00622058, 
42.7437, 0.0415565 -0.0068149, -1, -0.0415561 +0.00682769, 0, -0.0415561 +0.00682769, 0, 0.0415565 -0.0068149, -1, 0.500005 -3.88966e-05, -3.1275e-10 -1.13354e-08, 1.60245e-10 +5.80687e-09, 0.0415562 -0.0068241, 0.500005 -3.88979e-05, -1.64627e-10 -5.95895e-09, 9.18537e-11 +3.3245e-09, -0.0415562 +0.00682467, 
44.772, 0.0396739 -0.00650539, -1, -0.0396735 +0.00651879, 0, -0.0396735 +0.00651879, 0, 0.0396739 -0.00650539, -1, 0.500006 -4.26758e-05, -3.27668e-10 -1.18733e-08, 1.67891e-10 +6.08242e-09, 0.0396736 -0.00651503, 0.500006 -4.26772e-05, -1.72501e-10 -6.24173e-09, 9.62484e-11 +3.48225e-09, -0.0396736 +0.00651562, 
59.1306, 0.0300401 -0.00492075, -1, -0.0300396 +0.00493844, 0, -0.0300396 +0.00493844, 0, 0.0300401 -0.00492074, -1, 0.50001 -7.44386e-05, -4.33599e-10 -1.56812e-08, 2.22203e-10 +8.03312e-09, 0.0300397 -0.00493348, 0.50001 -7.44411e-05, -2.28514e-10 -8.24354e-09, 1.2751e-10 +4.59907e-09, -0.0300397 +0.00493426, 
61.9364, 0.0286792 -0.00469675, -1, -0.0286787 +0.00471528, 0, -0.0286787 +0.00471528, 0, 0.0286792 -0.00469674, -1, 0.500011 -8.1671e-05, -4.54376e-10 -1.64253e-08, 2.32859e-10 +8.41433e-09, 0.0286789 -0.00471008, 0.500011 -8.16738e-05, -2.39522e-10 -8.63474e-09, 1.33655e-10 +4.81732e-09, -0.0286788 +0.0047109, 
56.4518, 0.0314655 -0.00515532, -1, -0.0314651 +0.00517222, 0, -0.0314651 +0.00517222, 0, 0.0314655 -0.00515532, -1, 0.500009 -6.78467e-05, -4.13788e-10 -1.49708e-08, 2.12044e-10 +7.66919e-09, 0.0314652 -0.00516748, 0.500009 -6.78489e-05, -2.18025e-10 -7.87008e-09, 1.21656e-10 +4.39071e-09, -0.0314652 +0.00516823, 
51.4528, 0.0345225 -0.00565825, -1, -0.0345221 +0.00567365, 0, -0.0345221 +0.00567365, 0, 0.0345225 -0.00565825, -1, 0.500008 -5.63624e-05, -3.76879e-10 -1.36451e-08, 1.9312e-10 +6.99005e-09, 0.0345222 -0.00566933, 0.500008 -5.63643e-05, -1.98501e-10 -7.17314e-09, 1.10758e-10 +4.00189e-09, -0.0345222 +0.00567001, 
53.8944, 0.0329586 -0.00540098, -1, -0.0329582 +0.00541711, 0, -0.0329582 +0.00541711, 0, 0.0329586 -0.00540098, -1, 0.500008 -6.18385e-05, -3.94896e-10 -1.42926e-08, 2.02357e-10 +7.32175e-09, 0.0329583 -0.00541259, 0.500008 -6.18406e-05, -2.08029e-10 -7.51353e-09, 1.16076e-10 +4.19179e-09, -0.0329583 +0.0054133, 
64.8755, 0.02738 -0.00448284, -1, -0.0273795 +0.00450226, 0, -0.0273795 +0.00450226, 0, 0.02738 -0.00448284, -1, 0.500012 -8.96062e-05, -4.7617e-10 -1.72048e-08, 2.44037e-10 +8.81362e-09, 0.0273796 -0.00449681, 0.500012 -8.96092e-05, -2.51077e-10 -9.04449e-09, 1.40105e-10 +5.04592e-09, -0.0273796 +0.00449767, 
67.954, 0.0261397 -0.00427858, -1, -0.0261391 +0.00429891, 0, -0.0261391 +0.00429891, 0, 0.0261397 -0.00427858, -1, 0.500013 -9.83124e-05, -4.99032e-10 -1.80212e-08, 2.55765e-10 +9.23186e-09, 0.0261393 -0.00429321, 0.500013 -9.83157e-05, -2.63209e-10 -9.4737e-09, 1.46878e-10 +5.28537e-09, -0.0261392 +0.00429411, 
78.094, 0.0227457 -0.00371931, -1, -0.0227451 +0.00374268, 0, -0.0227451 +0.00374268, 0, 0.0227457 -0.0037193, -1, 0.500018 -0.000129843, -5.74608e-10 -2.07104e-08, 2.94544e-10 +1.06095e-08, 0.0227452 -0.00373612, 0.500018 -0.000129848, -3.0339e-10 -1.08874e-08, 1.69313e-10 +6.07411e-09, -0.0227452 +0.00373716, 
71.1785, 0.0249555 -0.00408351, -1, -0.0249549 +0.00410481, 0, -0.0249549 +0.00410481, 0, 0.0249555 -0.00408351, -1, 0.500015 -0.000107865, -5.23019e-10 -1.88764e-08, 2.68071e-10 +9.66995e-09, 0.0249551 -0.00409884, 0.500015 -0.000107868, -2.75949e-10 -9.92327e-09, 1.53991e-10 +5.53619e-09, -0.0249551 +0.00409978, 
74.5561, 0.023825 -0.00389722, -1, -0.0238244 +0.00391953, 0, -0.0238244 +0.00391953, 0, 0.023825 -0.00389722, -1, 0.500016 -0.000118345, -5.4819e-10 -1.97722e-08, 2.80986e-10 +1.01288e-08, 0.0238246 -0.00391327, 0.500016 -0.000118349, -2.8933e-10 -1.03942e-08, 1.61462e-10 +5.79891e-09, -0.0238245 +0.00391426, 
81.7997, 0.0217153 -0.00354939, -1, -0.0217146 +0.00357387, 0, -0.0217146 +0.00357387, 0, 0.0217153 -0.00354939, -1, 0.500019 -0.000142459, -6.0234e-10 -2.16932e-08, 3.08778e-10 +1.1113e-08, 0.0217148 -0.003567, 0.500019 -0.000142464, -3.18165e-10 -1.14041e-08, 1.77564e-10 +6.36236e-09, -0.0217148 +0.00356809, 
89.747, 0.0197924 -0.0032321, -1, -0.0197917 +0.00325896, 0, -0.0197917 +0.00325896, 0, 0.0197924 -0.0032321, -1, 0.500023 -0.000171488, -6.62036e-10 -2.3801e-08, 3.39427e-10 +1.21927e-08, 0.0197919 -0.00325142, 0.500023 -0.000171494, -3.50035e-10 -1.25122e-08, 1.95363e-10 +6.98056e-09, -0.0197919 +0.00325261, 
94.0057, 0.0188958 -0.00308404, -1, -0.0188951 +0.00311217, 0, -0.0188951 +0.00311217, 0, 0.0188958 -0.00308404, -1, 0.500026 -0.00018815, -6.94157e-10 -2.49305e-08, 3.55924e-10 +1.27713e-08, 0.0188953 -0.00310428, 0.500026 -0.000188157, -3.67221e-10 -1.3106e-08, 2.04962e-10 +7.31184e-09, -0.0188952 +0.00310553, 
85.6813, 0.0207316 -0.0033871, -1, -0.0207309 +0.00341274, 0, -0.0207309 +0.00341274, 0, 0.0207316 -0.0033871, -1, 0.500021 -0.000156301, -6.31457e-10 -2.27227e-08, 3.23726e-10 +1.16403e-08, 0.0207311 -0.00340555, 0.500021 -0.000156306, -3.33699e-10 -1.19453e-08, 1.86239e-10 +6.66429e-09, -0.020731 +0.00340669, 
98.4665, 0.0180399 -0.00294261, -1, -0.018039 +0.00297208, 0, -0.018039 +0.00297208, 0, 0.0180399 -0.00294261, -1, 0.500028 -0.000206432, -7.27909e-10 -2.61136e-08, 3.73262e-10 +1.33774e-08, 0.0180393 -0.00296382, 0.500028 -0.000206439, -3.85308e-10 -1.3728e-08, 2.15066e-10 +7.65884e-09, -0.0180392 +0.00296512, 
103.139, 0.0172227 -0.00280751, -1, -0.0172218 +0.00283838, 0, -0.0172218 +0.00283838, 0, 0.0172227 -0.00280751, -1, 0.500031 -0.00022649, -7.63382e-10 -2.73528e-08, 3.9149e-10 +1.40123e-08, 0.017222 -0.00282972, 0.500031 -0.000226498, -4.04352e-10 -1.43795e-08, 2.25707e-10 +8.02232e-09, -0.017222 +0.00283109, 
108.033, 0.0164425 -0.00267845, -1, -0.0164416 +0.00271078, 0, -0.0164416 +0.00271078, 0, 0.0164425 -0.00267844, -1, 0.500034 -0.000248498, -8.00679e-10 -2.86509e-08, 4.1066e-10 +1.46772e-08, 0.0164418 -0.00270171, 0.500034 -0.000248506, -4.24414e-10 -1.50619e-08, 2.36917e-10 +8.40305e-09, -0.0164418 +0.00270314, 
113.16, 0.0156976 -0.00255514, -1, -0.0156967 +0.002589, 0, -0.0156967 +0.002589, 0, 0.0156976 -0.00255514, -1, 0.500037 -0.000272644, -8.39905e-10 -3.00106e-08, 4.30828e-10 +1.53738e-08, 0.015697 -0.0025795, 0.500037 -0.000272653, -4.45558e-10 -1.57767e-08, 2.48733e-10 +8.80185e-09, -0.0156969 +0.002581, 
118.529, 0.0149866 -0.00243732, -1, -0.0149856 +0.00247279, 0, -0.0149856 +0.00247279, 0, 0.0149866 -0.00243732, -1, 0.500041 -0.000299136, -8.81177e-10 -3.14348e-08, 4.52055e-10 +1.61034e-08, 0.0149859 -0.00246284, 0.500041 -0.000299146, -4.67855e-10 -1.65255e-08, 2.61196e-10 +9.21959e-09, -0.0149858 +0.00246441, 
124.154, 0.0143077 -0.00232475, -1, -0.0143067 +0.0023619, 0, -0.0143067 +0.0023619, 0, 0.0143077 -0.00232474, -1, 0.500044 -0.000328204, -9.24619e-10 -3.29266e-08, 4.74406e-10 +1.68676e-08, 0.0143069 -0.00235148, 0.500044 -0.000328215, -4.91382e-10 -1.73098e-08, 2.74349e-10 +9.65716e-09, -0.0143069 +0.00235312, 
130.045, 0.0136596 -0.00221717, -1, -0.0136585 +0.00225608, 0, -0.0136585 +0.00225608, 0, 0.0136596 -0.00221716, -1, 0.500049 -0.000360096, -9.70365e-10 -3.44893e-08, 4.97952e-10 +1.76681e-08, 0.0136588 -0.00224517, 0.500049 -0.000360108, -5.16224e-10 -1.81314e-08, 2.88239e-10 +1.01155e-08, -0.0136588 +0.00224689, 
136.216, 0.0130408 -0.00211436, -1, -0.0130397 +0.00215512, 0, -0.0130397 +0.00215512, 0, 0.0130408 -0.00211435, -1, 0.500053 -0.000395088, -1.01856e-09 -3.61261e-08, 5.22769e-10 +1.85067e-08, 0.01304 -0.00214369, 0.500053 -0.000395101, -5.42472e-10 -1.89919e-08, 3.02918e-10 +1.05956e-08, -0.01304 +0.00214549, 
156.542, 0.0113478 -0.00183235, -1, -0.0113465 +0.0018792, 0, -0.0113465 +0.0018792, 0, 0.0113478 -0.00183235, -1, 0.500071 -0.000521823, -1.1795e-09 -4.15177e-08, 6.05723e-10 +2.12687e-08, 0.0113468 -0.00186606, 0.500071 -0.000521841, -6.30713e-10 -2.18267e-08, 3.52289e-10 +1.21771e-08, -0.0113468 +0.00186814, 
149.45, 0.0118862 -0.00192215, -1, -0.0118849 +0.00196688, 0, -0.0118849 +0.00196688, 0, 0.0118862 -0.00192215, -1, 0.500064 -0.000475604, -1.12295e-09 -3.96365e-08, 5.7656e-10 +2.0305e-08, 0.0118853 -0.00195434, 0.500064 -0.00047562, -5.996e-10 -2.08376e-08, 3.34878e-10 +1.16253e-08, -0.0118852 +0.00195632, 
142.68, 0.0124501 -0.00201609, -1, -0.0124489 +0.00205879, 0, -0.0124489 +0.00205879, 0, 0.0124501 -0.00201608, -1, 0.500059 -0.00043348, -1.06936e-09 -3.78406e-08, 5.48942e-10 +1.9385e-08, 0.0124493 -0.00204681, 0.500059 -0.000433495, -5.70227e-10 -1.98934e-08, 3.18444e-10 +1.10985e-08, -0.0124492 +0.0020487, 
163.97, 0.0108338 -0.00174649, -1, -0.0108324 +0.00179556, 0, -0.0108324 +0.00179556, 0, 0.0108338 -0.00174649, -1, 0.500077 -0.000572535, -1.23922e-09 -4.34882e-08, 6.36539e-10 +2.22782e-08, 0.0108328 -0.0017818, 0.500077 -0.000572554, -6.63698e-10 -2.28627e-08, 3.70754e-10 +1.27551e-08, -0.0108327 +0.00178397, 
171.751, 0.0103431 -0.00166438, -1, -0.0103416 +0.00171578, 0, -0.0103416 +0.00171578, 0, 0.0103431 -0.00166438, -1, 0.500085 -0.000628176, -1.30233e-09 -4.55523e-08, 6.69127e-10 +2.33356e-08, 0.010342 -0.00170137, 0.500085 -0.000628197, -6.98705e-10 -2.3948e-08, 3.90355e-10 +1.33606e-08, -0.010342 +0.00170364, 
179.901, 0.00987459 -0.00158585, -1, -0.00987306 +0.00163969, 0, -0.00987306 +0.00163969, 0, 0.00987459 -0.00158585, -1, 0.500093 -0.000689226, -1.36908e-09 -4.77144e-08, 7.03617e-10 +2.44432e-08, 0.0098735 -0.00162459, 0.500093 -0.000689249, -7.35897e-10 -2.50848e-08, 4.11187e-10 +1.39949e-08, -0.00987343 +0.00162698, 
197.379, 0.00900036 -0.00143886, -1, -0.00899867 +0.00149793, 0, -0.00899867 +0.00149793, 0, 0.00900036 -0.00143885, -1, 0.500112 -0.000829709, -1.5146e-09 -5.23515e-08, 7.78892e-10 +2.68188e-08, 0.00899916 -0.00148136, 0.500112 -0.000829737, -8.17588e-10 -2.7523e-08, 4.56964e-10 +1.53552e-08, -0.00899908 +0.00148398, 
206.746, 0.00859273 -0.00137008, -1, -0.00859095 +0.00143196, 0, -0.00859095 +0.00143196, 0, 0.00859273 -0.00137007, -1, 0.500122 -0.000910353, -1.59399e-09 -5.48365e-08, 8.20009e-10 +2.80918e-08, 0.00859146 -0.0014146, 0.500122 -0.000910384, -8.62513e-10 -2.88297e-08, 4.82152e-10 +1.60842e-08, -0.00859138 +0.00141734, 
188.438, 0.00942734 -0.00151073, -1, -0.00942573 +0.00156713, 0, -0.00942573 +0.00156713, 0, 0.00942734 -0.00151073, -1, 0.500102 -0.000756211, -1.43974e-09 -4.99792e-08, 7.40153e-10 +2.56034e-08, 0.0094262 -0.00155131, 0.500102 -0.000756236, -7.75458e-10 -2.62756e-08, 4.33351e-10 +1.46592e-08, -0.00942612 +0.00155381, 
226.832, 0.00783204 -0.00124121, -1, -0.00783007 +0.0013091, 0, -0.00783007 +0.0013091, 0, 0.00783204 -0.00124121, -1, 0.500147 -0.00109593, -1.76785e-09 -6.01662e-08, 9.10174e-10 +3.08222e-08, 0.00783064 -0.00129006, 0.500147 -0.00109597, -9.61786e-10 -3.16323e-08, 5.37843e-10 +1.76478e-08, -0.00783056 +0.00129307, 
216.556, 0.00820357 -0.00130425, -1, -0.00820169 +0.00136906, 0, -0.00820169 +0.00136906, 0, 0.00820357 -0.00130424, -1, 0.500134 -0.000998839, -1.67828e-09 -5.74395e-08, 8.63698e-10 +2.94253e-08, 0.00820224 -0.00135088, 0.500134 -0.000998872, -9.10485e-10 -3.01985e-08, 5.09058e-10 +1.68478e-08, -0.00820215 +0.00135375, 
237.596, 0.00747736 -0.00118085, -1, -0.00747528 +0.00125196, 0, -0.00747528 +0.00125196, 0, 0.00747736 -0.00118084, -1, 0.500161 -0.00120246, -1.86315e-09 -6.30224e-08, 9.59674e-10 +3.22854e-08, 0.00747589 -0.00123202, 0.500161 -0.0012025, -1.01673e-09 -3.31343e-08, 5.68685e-10 +1.84857e-08, -0.00747579 +0.00123516, 
248.87, 0.00713874 -0.00112303, -1, -0.00713656 +0.00119751, 0, -0.00713656 +0.00119751, 0, 0.00713874 -0.00112302, -1, 0.500177 -0.00131936, -1.96468e-09 -6.60143e-08, 1.01247e-09 +3.38182e-08, 0.0071372 -0.00117662, 0.500177 -0.0013194, -1.07567e-09 -3.47077e-08, 6.01784e-10 +1.93636e-08, -0.0071371 +0.00117992, 
260.68, 0.00681548 -0.00106762, -1, -0.00681318 +0.00114564, 0, -0.00681318 +0.00114564, 0, 0.00681548 -0.00106761, -1, 0.500193 -0.00144763, -2.07299e-09 -6.91484e-08, 1.06885e-09 +3.54238e-08, 0.00681385 -0.00112375, 0.500193 -0.00144767, -1.139e-09 -3.63559e-08, 6.37367e-10 +2.02831e-08, -0.00681375 +0.00112721, 
273.05, 0.00650687 -0.0010145, -1, -0.00650444 +0.00109623, 0, -0.00650444 +0.00109623, 0, 0.00650687 -0.00101449, -1, 0.500212 -0.00158837, -2.18869e-09 -7.24314e-08, 1.12915e-09 +3.71057e-08, 0.00650516 -0.0010733, 0.500212 -0.00158842, -1.20718e-09 -3.80825e-08, 6.75689e-10 +2.12464e-08, -0.00650504 +0.00107692, 
286.006, 0.00621225 -0.000963564, -1, -0.00620969 +0.00104917, 0, -0.00620969 +0.00104917, 0, 0.00621225 -0.000963557, -1, 0.500232 -0.00174281, -2.31246e-09 -7.58705e-08, 1.19374e-09 +3.88676e-08, 0.00621044 -0.00102516, 0.500232 -0.00174287, -1.2807e-09 -3.98913e-08, 7.17035e-10 +2.22556e-08, -0.00621032 +0.00102895, 
313.794, 0.00566247 -0.000867803, -1, -0.00565961 +0.000961731, 0, -0.00565961 +0.000961731, 0, 0.00566247 -0.000867794, -1, 0.500278 -0.00209824, -2.58743e-09 -8.32469e-08, 1.33752e-09 +4.26467e-08, 0.00566046 -0.000935383, 0.500278 -0.00209831, -1.44613e-09 -4.37711e-08, 8.10139e-10 +2.44202e-08, -0.00566033 +0.000939541, 
299.578, 0.00593098 -0.0009147, -1, -0.00592828 +0.00100437, 0, -0.00592828 +0.00100437, 0, 0.00593098 -0.000914692, -1, 0.500254 -0.00191228, -2.44509e-09 -7.94731e-08, 1.26304e-09 +4.07133e-08, 0.00592908 -0.000979218, 0.500254 -0.00191234, -1.36013e-09 -4.17861e-08, 7.61729e-10 +2.33127e-08, -0.00592896 +0.000983187, 
328.684, 0.00540613 -0.00082277, -1, -0.00540311 +0.000921158, 0, -0.00540311 +0.000921158, 0, 0.00540613 -0.000822761, -1, 0.500304 -0.0023023, -2.74045e-09 -8.72002e-08, 1.41771e-09 +4.46721e-08, 0.00540401 -0.000893559, 0.500304 -0.00230238, -1.5394e-09 -4.58506e-08, 8.62678e-10 +2.55804e-08, -0.00540388 +0.000897914, 
377.73, 0.00470478 -0.000697915, -1, -0.0047012 +0.000810996, 0, -0.0047012 +0.000810996, 0, 0.00470478 -0.000697905, -1, 0.500398 -0.00304164, -3.2753e-09 -1.00225e-07, 1.69888e-09 +5.13449e-08, 0.00470229 -0.000779273, 0.500398 -0.00304174, -1.87177e-09 -5.27025e-08, 1.0501e-09 +2.94033e-08, -0.00470212 +0.000784278, 
360.618, 0.0049278 -0.000737917, -1, -0.00492442 +0.000845872, 0, -0.00492442 +0.000845872, 0, 0.0049278 -0.000737908, -1, 0.500364 -0.00277197, -3.08307e-09 -9.56799e-08, 1.59767e-09 +4.90165e-08, 0.00492544 -0.000815588, 0.500364 -0.00277206, -1.75123e-09 -5.03114e-08, 9.82087e-10 +2.80692e-08, -0.00492529 +0.000820366, 
395.654, 0.00449188 -0.000659412, -1, -0.00448808 +0.000777864, 0, -0.00448808 +0.000777864, 0, 0.00449188 -0.000659401, -1, 0.500435 -0.00333759, -3.48351e-09 -1.04986e-07, 1.80868e-09 +5.37842e-08, 0.00448925 -0.000744633, 0.500435 -0.0033377, -2.00363e-09 -5.52075e-08, 1.12453e-09 +3.08009e-08, -0.00448907 +0.000749876, 
344.281, 0.00516141 -0.000779506, -1, -0.00515822 +0.000882566, 0, -0.00515822 +0.000882566, 0, 0.00516141 -0.000779497, -1, 0.500333 -0.00252623, -2.90525e-09 -9.13416e-08, 1.5042e-09 +4.67938e-08, 0.00515918 -0.000853656, 0.500333 -0.00252632, -1.64079e-09 -4.80291e-08, 9.19816e-10 +2.67959e-08, -0.00515904 +0.000858218, 
414.429, 0.00428864 -0.000622326, -1, -0.0042846 +0.000746404, 0, -0.0042846 +0.000746404, 0, 0.00428864 -0.000622315, -1, 0.500476 -0.00366237, -3.70949e-09 -1.09973e-07, 1.92805e-09 +5.63396e-08, 0.00428585 -0.000711594, 0.500476 -0.00366249, -2.14818e-09 -5.78319e-08, 1.20618e-09 +3.22652e-08, -0.00428566 +0.000717087, 
434.094, 0.00409463 -0.000586578, -1, -0.00409033 +0.000716549, 0, -0.00409033 +0.000716549, 0, 0.00409463 -0.000586566, -1, 0.500519 -0.00401881, -3.95527e-09 -1.15199e-07, 2.05811e-09 +5.90168e-08, 0.00409167 -0.000680085, 0.500519 -0.00401894, -2.30699e-09 -6.05815e-08, 1.29593e-09 +3.37993e-08, -0.00409147 +0.000685838, 
454.693, 0.00390942 -0.000552089, -1, -0.00390485 +0.000688236, 0, -0.00390485 +0.000688236, 0, 0.00390942 -0.000552078, -1, 0.500567 -0.00441, -4.22314e-09 -1.20673e-07, 2.2001e-09 +6.18214e-08, 0.00390629 -0.000650038, 0.500567 -0.00441015, -2.48185e-09 -6.34623e-08, 1.39481e-09 +3.54066e-08, -0.00390607 +0.000656065, 
476.269, 0.00373263 -0.000518788, -1, -0.00372776 +0.000661402, 0, -0.00372776 +0.000661402, 0, 0.00373263 -0.000518775, -1, 0.500619 -0.00483934, -4.51571e-09 -1.26407e-07, 2.35546e-09 +6.47598e-08, 0.0037293 -0.000621388, 0.500619 -0.0048395, -2.67478e-09 -6.64806e-08, 1.50396e-09 +3.70907e-08, -0.00372907 +0.000627701, 
498.869, 0.00356387 -0.0004866, -1, -0.00355867 +0.000635991, 0, -0.00355867 +0.000635991, 0, 0.00356387 -0.000486587, -1, 0.500675 -0.00531058, -4.83595e-09 -1.32416e-07, 2.52581e-09 +6.78381e-08, 0.00356034 -0.000594074, 0.500675 -0.00531075, -2.88811e-09 -6.9643e-08, 1.62473e-09 +3.88551e-08, -0.00356008 +0.000600687, 
522.542, 0.00340278 -0.000455458, -1, -0.00339722 +0.000611948, 0, -0.00339722 +0.000611948, 0, 0.00340278 -0.000455444, -1, 0.500736 -0.0058278, -5.18724e-09 -1.3871e-07, 2.71302e-09 +7.10633e-08, 0.00339902 -0.000568037, 0.500736 -0.00582799, -3.1245e-09 -7.29564e-08, 1.75862e-09 +4.07039e-08, -0.00339875 +0.000574965, 
547.337, 0.00324902 -0.000425294, -1, -0.00324307 +0.000589221, 0, -0.00324307 +0.000589221, 0, 0.00324902 -0.00042528, -1, 0.500801 -0.00639552, -5.57343e-09 -1.45305e-07, 2.91918e-09 +7.44422e-08, 0.00324501 -0.000543221, 0.500801 -0.00639574, -3.38698e-09 -7.64282e-08, 1.90737e-09 +4.2641e-08, -0.00324472 +0.000550479, 
573.31, 0.00310225 -0.000396043, -1, -0.00309588 +0.000567761, 0, -0.00309588 +0.000567761, 0, 0.00310225 -0.000396028, -1, 0.500872 -0.0070187, -5.9989e-09 -1.52214e-07, 3.14672e-09 +7.79824e-08, 0.00309798 -0.000519573, 0.500872 -0.00701894, -3.67901e-09 -8.00659e-08, 2.07295e-09 +4.46707e-08, -0.00309766 +0.000527176, 
629.01, 0.00282848 -0.000340031, -1, -0.00282111 +0.000528463, 0, -0.00282111 +0.000528463, 0, 0.00282848 -0.000340014, -1, 0.50103 -0.00845373, -6.98844e-09 -1.67036e-07, 3.67731e-09 +8.55776e-08, 0.00282359 -0.000475579, 0.50103 -0.00845401, -4.3682e-09 -8.78713e-08, 2.46401e-09 +4.90259e-08, -0.00282322 +0.000483923, 
600.514, 0.00296217 -0.000367642, -1, -0.00295532 +0.000547523, 0, -0.00295532 +0.000547523, 0, 0.00296217 -0.000367627, -1, 0.500948 -0.00770278, -6.46867e-09 -1.59452e-07, 3.39838e-09 +8.16915e-08, 0.00295761 -0.000497042, 0.500948 -0.00770303, -4.00457e-09 -8.38774e-08, 2.25763e-09 +4.67975e-08, -0.00295726 +0.000505006, 
