26.8862, 0.0660662 -0.0108426, -1, -0.066066 +0.0108504, 0, -0.066066 +0.0108504, 0, 0.0660662 -0.0108426, -1, 0.500002 -1.53346e-05, -1.16116e-09 -4.21442e-08, 4.80299e-09 +1.74308e-07, 0.0660661 -0.0108483, 0.500002 -1.53402e-05, -8.01008e-10 -2.90643e-08, 4.60036e-09 +1.66949e-07, -0.0660661 +0.0108484, 
28.1621, 0.0630733 -0.010351, -1, -0.063073 +0.0103591, 0, -0.063073 +0.0103591, 0, 0.0630733 -0.010351, -1, 0.500002 -1.68244e-05, -1.21638e-09 -4.41441e-08, 5.03144e-09 +1.8258e-07, 0.0630731 -0.0103569, 0.500002 -1.68306e-05, -8.39123e-10 -3.04434e-08, 4.81918e-09 +1.74871e-07, -0.0630731 +0.010357, 
29.4984, 0.0602159 -0.00988154, -1, -0.0602157 +0.0098901, 0, -0.0602157 +0.0098901, 0, 0.0602159 -0.00988154, -1, 0.500003 -1.8459e-05, -1.27423e-09 -4.62388e-08, 5.2708e-09 +1.91244e-07, 0.0602157 -0.00988775, 0.500003 -1.84658e-05, -8.79061e-10 -3.18881e-08, 5.04846e-09 +1.83169e-07, -0.0602157 +0.00988792, 
32.3644, 0.0548836 -0.00900547, -1, -0.0548834 +0.00901487, 0, -0.0548834 +0.00901487, 0, 0.0548836 -0.00900547, -1, 0.500003 -2.22201e-05, -1.39837e-09 -5.07312e-08, 5.78444e-09 +2.09824e-07, 0.0548835 -0.00901229, 0.500003 -2.22283e-05, -9.64771e-10 -3.49862e-08, 5.54047e-09 +2.00966e-07, -0.0548835 +0.00901247, 
30.8982, 0.057488 -0.00943337, -1, -0.0574877 +0.00944234, 0, -0.0574877 +0.00944234, 0, 0.057488 -0.00943336, -1, 0.500003 -2.02525e-05, -1.33485e-09 -4.8433e-08, 5.52161e-09 +2.00319e-07, 0.0574878 -0.00943988, 0.500003 -2.02599e-05, -9.20913e-10 -3.34012e-08, 5.28872e-09 +1.91861e-07, -0.0574878 +0.00944005, 
35.5088, 0.0500236 -0.00820689, -1, -0.0500233 +0.00821719, 0, -0.0500233 +0.00821719, 0, 0.0500236 -0.00820688, -1, 0.500004 -2.67476e-05, -1.53469e-09 -5.56601e-08, 6.34847e-09 +2.3021e-07, 0.0500234 -0.00821437, 0.500004 -2.67574e-05, -1.0589e-09 -3.83854e-08, 6.08077e-09 +2.20491e-07, -0.0500234 +0.00821456, 
33.9001, 0.0523973 -0.00859694, -1, -0.052397 +0.00860678, 0, -0.052397 +0.00860678, 0, 0.0523973 -0.00859694, -1, 0.500003 -2.4379e-05, -1.46494e-09 -5.31386e-08, 6.05985e-09 +2.19781e-07, 0.0523971 -0.00860408, 0.500003 -2.43879e-05, -1.01073e-09 -3.66464e-08, 5.8043e-09 +2.10502e-07, -0.0523971 +0.00860427, 
37.1937, 0.0477574 -0.00783448, -1, -0.0477571 +0.00784527, 0, -0.0477571 +0.00784527, 0, 0.0477574 -0.00783447, -1, 0.500004 -2.93463e-05, -1.60778e-09 -5.83014e-08, 6.65094e-09 +2.41134e-07, 0.0477572 -0.00784231, 0.500004 -2.93571e-05, -1.10939e-09 -4.02069e-08, 6.37053e-09 +2.30954e-07, -0.0477572 +0.00784252, 
38.9587, 0.0455939 -0.00747891, -1, -0.0455936 +0.00749021, 0, -0.0455936 +0.00749022, 0, 0.0455939 -0.0074789, -1, 0.500004 -3.21975e-05, -1.68439e-09 -6.10679e-08, 6.96796e-09 +2.52577e-07, 0.0455937 -0.00748711, 0.500004 -3.22094e-05, -1.16231e-09 -4.21148e-08, 6.67421e-09 +2.41913e-07, -0.0455937 +0.00748733, 
40.8073, 0.0435284 -0.00713942, -1, -0.0435281 +0.00715126, 0, -0.0435281 +0.00715126, 0, 0.0435284 -0.00713941, -1, 0.500005 -3.53258e-05, -1.76468e-09 -6.39658e-08, 7.30022e-09 +2.64562e-07, 0.0435282 -0.00714801, 0.500005 -3.53387e-05, -1.21779e-09 -4.41133e-08, 6.99251e-09 +2.53393e-07, -0.0435281 +0.00714824, 
42.7437, 0.0415565 -0.00681527, -1, -0.0415561 +0.00682768, 0, -0.0415561 +0.00682768, 0, 0.0415565 -0.00681527, -1, 0.500005 -3.87579e-05, -1.84883e-09 -6.70011e-08, 7.64849e-09 +2.77117e-07, 0.0415562 -0.00682427, 0.500005 -3.87722e-05, -1.27594e-09 -4.62066e-08, 7.32616e-09 +2.65417e-07, -0.0415562 +0.00682451, 
44.772, 0.0396739 -0.00650578, -1, -0.0396735 +0.00651877, 0, -0.0396735 +0.00651877, 0, 0.0396739 -0.00650577, -1, 0.500006 -4.25236e-05, -1.93703e-09 -7.01805e-08, 8.01357e-09 +2.90267e-07, 0.0396736 -0.00651521, 0.500006 -4.25392e-05, -1.3369e-09 -4.83993e-08, 7.67591e-09 +2.78012e-07, -0.0396736 +0.00651546, 
46.8966, 0.0378766 -0.00621027, -1, -0.0378762 +0.00622388, 0, -0.0378762 +0.00622388, 0, 0.0378766 -0.00621026, -1, 0.500006 -4.66551e-05, -2.02949e-09 -7.35108e-08, 8.39629e-09 +3.04041e-07, 0.0378763 -0.00622015, 0.500006 -4.66722e-05, -1.40083e-09 -5.0696e-08, 8.04257e-09 +2.91204e-07, -0.0378763 +0.00622041, 
49.1219, 0.0361607 -0.00592811, -1, -0.0361603 +0.00594237, 0, -0.0361603 +0.00594237, 0, 0.0361607 -0.00592811, -1, 0.500007 -5.1188e-05, -2.12642e-09 -7.69991e-08, 8.79754e-09 +3.18468e-07, 0.0361604 -0.00593846, 0.500007 -5.12068e-05, -1.46785e-09 -5.31017e-08, 8.42699e-09 +3.05023e-07, -0.0361604 +0.00593873, 
51.4528, 0.0345225 -0.0056587, -1, -0.0345221 +0.00567363, 0, -0.0345221 +0.00567363, 0, 0.0345225 -0.00565869, -1, 0.500008 -5.61614e-05, -2.22804e-09 -8.0653e-08, 9.21824e-09 +3.33581e-07, 0.0345222 -0.00566954, 0.500008 -5.6182e-05, -1.53814e-09 -5.56215e-08, 8.83007e-09 +3.19497e-07, -0.0345222 +0.00566982, 
56.4518, 0.0314655 -0.00515581, -1, -0.0314651 +0.0051722, 0, -0.0314651 +0.0051722, 0, 0.0314655 -0.0051558, -1, 0.500009 -6.76047e-05, -2.44633e-09 -8.84891e-08, 1.0122e-08 +3.65991e-07, 0.0314652 -0.0051677, 0.500009 -6.76296e-05, -1.68919e-09 -6.10257e-08, 9.69604e-09 +3.50539e-07, -0.0314652 +0.00516802, 
53.8944, 0.0329586 -0.00540145, -1, -0.0329582 +0.00541709, 0, -0.0329582 +0.00541709, 0, 0.0329586 -0.00540144, -1, 0.500008 -6.1618e-05, -2.3346e-09 -8.44803e-08, 9.6594e-09 +3.4941e-07, 0.0329583 -0.0054128, 0.500008 -6.16406e-05, -1.61187e-09 -5.8261e-08, 9.25275e-09 +3.34659e-07, -0.0329583 +0.0054131, 
59.1306, 0.0300401 -0.00492126, -1, -0.0300396 +0.00493842, 0, -0.0300396 +0.00493842, 0, 0.0300401 -0.00492125, -1, 0.50001 -7.41732e-05, -2.5635e-09 -9.26883e-08, 1.06073e-08 +3.83359e-07, 0.0300397 -0.00493371, 0.50001 -7.42004e-05, -1.77032e-09 -6.39216e-08, 1.0161e-08 +3.67174e-07, -0.0300397 +0.00493404, 
61.9364, 0.0286792 -0.00469728, -1, -0.0286787 +0.00471526, 0, -0.0286787 +0.00471526, 0, 0.0286792 -0.00469727, -1, 0.500011 -8.13798e-05, -2.6864e-09 -9.70867e-08, 1.11163e-08 +4.01551e-07, 0.0286789 -0.00471033, 0.500011 -8.14097e-05, -1.85544e-09 -6.69549e-08, 1.06487e-08 +3.84597e-07, -0.0286788 +0.00471067, 
64.8755, 0.02738 -0.00448341, -1, -0.0273795 +0.00450224, 0, -0.0273795 +0.00450224, 0, 0.02738 -0.0044834, -1, 0.500012 -8.92867e-05, -2.81532e-09 -1.01694e-07, 1.16503e-08 +4.20606e-07, 0.0273796 -0.00449707, 0.500012 -8.93195e-05, -1.94476e-09 -7.01322e-08, 1.11605e-08 +4.02848e-07, -0.0273796 +0.00449743, 
67.954, 0.0261397 -0.00427917, -1, -0.0261391 +0.00429889, 0, -0.0261391 +0.00429889, 0, 0.0261397 -0.00427916, -1, 0.500013 -9.79618e-05, -2.95057e-09 -1.0652e-07, 1.22106e-08 +4.40565e-07, 0.0261393 -0.00429348, 0.500013 -9.79978e-05, -2.03851e-09 -7.34603e-08, 1.16974e-08 +4.21965e-07, -0.0261392 +0.00429386, 
71.1785, 0.0249555 -0.00408413, -1, -0.0249549 +0.00410479, 0, -0.0249549 +0.00410479, 0, 0.0249555 -0.00408412, -1, 0.500015 -0.00010748, -3.09248e-09 -1.11574e-07, 1.27986e-08 +4.61472e-07, 0.0249551 -0.00409912, 0.500015 -0.000107519, -2.13693e-09 -7.69463e-08, 1.2261e-08 +4.41989e-07, -0.0249551 +0.00409951, 
74.5561, 0.023825 -0.00389786, -1, -0.0238244 +0.00391951, 0, -0.0238244 +0.00391951, 0, 0.023825 -0.00389786, -1, 0.500016 -0.000117923, -3.24142e-09 -1.16869e-07, 1.34158e-08 +4.83371e-07, 0.0238245 -0.00391357, 0.500016 -0.000117966, -2.24028e-09 -8.05978e-08, 1.28525e-08 +4.62964e-07, -0.0238245 +0.00391398, 
78.094, 0.0227457 -0.00371998, -1, -0.0227451 +0.00374265, 0, -0.0227451 +0.00374265, 0, 0.0227457 -0.00371997, -1, 0.500018 -0.00012938, -3.39774e-09 -1.22415e-07, 1.40638e-08 +5.06309e-07, 0.0227452 -0.00373643, 0.500018 -0.000129428, -2.34881e-09 -8.44226e-08, 1.34736e-08 +4.84933e-07, -0.0227452 +0.00373687, 
85.6813, 0.0207316 -0.00338785, -1, -0.0207309 +0.00341272, 0, -0.0207309 +0.00341272, 0, 0.0207316 -0.00338784, -1, 0.500021 -0.000155744, -3.7342e-09 -1.34309e-07, 1.54588e-08 +5.55503e-07, 0.0207311 -0.00340589, 0.500021 -0.000155801, -2.58264e-09 -9.26254e-08, 1.48108e-08 +5.32051e-07, -0.0207311 +0.00340637, 
81.7997, 0.0217153 -0.0035501, -1, -0.0217146 +0.00357384, 0, -0.0217146 +0.00357384, 0, 0.0217153 -0.00355009, -1, 0.500019 -0.000141951, -3.56186e-09 -1.28224e-07, 1.47442e-08 +5.30336e-07, 0.0217148 -0.00356733, 0.500019 -0.000142003, -2.46283e-09 -8.84289e-08, 1.41258e-08 +5.07946e-07, -0.0217148 +0.00356778, 
89.747, 0.0197924 -0.00323288, -1, -0.0197917 +0.00325893, 0, -0.0197917 +0.00325893, 0, 0.0197924 -0.00323286, -1, 0.500023 -0.000170876, -3.91522e-09 -1.40683e-07, 1.62096e-08 +5.81865e-07, 0.0197919 -0.00325178, 0.500023 -0.000170939, -2.70858e-09 -9.7021e-08, 1.55306e-08 +5.573e-07, -0.0197919 +0.00325228, 
94.0057, 0.0188958 -0.00308486, -1, -0.0188951 +0.00311214, 0, -0.0188951 +0.00311214, 0, 0.0188958 -0.00308484, -1, 0.500025 -0.000187479, -4.10539e-09 -1.47359e-07, 1.69986e-08 +6.09478e-07, 0.0188953 -0.00310466, 0.500025 -0.000187548, -2.841e-09 -1.01625e-07, 1.62871e-08 +5.83747e-07, -0.0188953 +0.00310518, 
98.4665, 0.0180398 -0.00294347, -1, -0.018039 +0.00297205, 0, -0.018039 +0.00297205, 0, 0.0180398 -0.00294345, -1, 0.500028 -0.000205696, -4.30524e-09 -1.54352e-07, 1.7828e-08 +6.38401e-07, 0.0180393 -0.00296421, 0.500028 -0.000205771, -2.98028e-09 -1.06448e-07, 1.70824e-08 +6.11449e-07, -0.0180392 +0.00296475, 
103.139, 0.0172226 -0.00280841, -1, -0.0172218 +0.00283834, 0, -0.0172218 +0.00283834, 0, 0.0172226 -0.00280839, -1, 0.500031 -0.000225683, -4.51532e-09 -1.61677e-07, 1.87001e-08 +6.68698e-07, 0.017222 -0.00283013, 0.500031 -0.000225765, -3.12684e-09 -1.115e-07, 1.79187e-08 +6.40467e-07, -0.017222 +0.0028307, 
108.033, 0.0164425 -0.00267938, -1, -0.0164416 +0.00271074, 0, -0.0164416 +0.00271074, 0, 0.0164425 -0.00267937, -1, 0.500034 -0.000247611, -4.73624e-09 -1.6935e-07, 1.96175e-08 +7.00432e-07, 0.0164418 -0.00270214, 0.500034 -0.000247702, -3.28112e-09 -1.16791e-07, 1.87986e-08 +6.70861e-07, -0.0164418 +0.00270274, 
113.16, 0.0156976 -0.00255612, -1, -0.0156967 +0.00258896, 0, -0.0156967 +0.00258897, 0, 0.0156976 -0.0025561, -1, 0.500037 -0.000271671, -4.96864e-09 -1.77386e-07, 2.05829e-08 +7.33673e-07, 0.015697 -0.00257995, 0.500037 -0.000271771, -3.4436e-09 -1.22334e-07, 1.97247e-08 +7.02699e-07, -0.0156969 +0.00258058, 
118.529, 0.0149865 -0.00243835, -1, -0.0149856 +0.00247275, 0, -0.0149856 +0.00247276, 0, 0.0149865 -0.00243833, -1, 0.50004 -0.000298069, -5.21321e-09 -1.85805e-07, 2.15993e-08 +7.68492e-07, 0.0149858 -0.00246332, 0.50004 -0.000298179, -3.61481e-09 -1.2814e-07, 2.06998e-08 +7.36048e-07, -0.0149858 +0.00246397, 
124.154, 0.0143077 -0.00232582, -1, -0.0143067 +0.00236186, 0, -0.0143067 +0.00236186, 0, 0.0143077 -0.00232581, -1, 0.500044 -0.000327033, -5.47069e-09 -1.94623e-07, 2.26699e-08 +8.04963e-07, 0.0143069 -0.00235197, 0.500044 -0.000327153, -3.7953e-09 -1.34222e-07, 2.1727e-08 +7.7098e-07, -0.0143069 +0.00235266, 
130.045, 0.0136596 -0.00221829, -1, -0.0136585 +0.00225604, 0, -0.0136585 +0.00225604, 0, 0.0136596 -0.00221828, -1, 0.500049 -0.000358811, -5.7419e-09 -2.03859e-07, 2.3798e-08 +8.43166e-07, 0.0136588 -0.00224569, 0.500049 -0.000358943, -3.9857e-09 -1.40592e-07, 2.28097e-08 +8.0757e-07, -0.0136588 +0.00224641, 
136.216, 0.0130408 -0.00211554, -1, -0.0130397 +0.00215507, 0, -0.0130397 +0.00215508, 0, 0.0130408 -0.00211552, -1, 0.500053 -0.000393678, -6.02772e-09 -2.13534e-07, 2.49875e-08 +8.83183e-07, 0.01304 -0.00214423, 0.500053 -0.000393823, -4.18666e-09 -1.47264e-07, 2.39514e-08 +8.45897e-07, -0.01304 +0.00214498, 
142.68, 0.0124501 -0.00201732, -1, -0.0124489 +0.00205874, 0, -0.0124489 +0.00205874, 0, 0.0124501 -0.00201731, -1, 0.500058 -0.000431934, -6.32908e-09 -2.23669e-07, 2.62425e-08 +9.25099e-07, 0.0124492 -0.00204738, 0.500058 -0.000432093, -4.39894e-09 -1.54254e-07, 2.51562e-08 +8.86044e-07, -0.0124492 +0.00204817, 
149.45, 0.0118861 -0.00192345, -1, -0.0118849 +0.00196683, 0, -0.0118849 +0.00196683, 0, 0.0118861 -0.00192343, -1, 0.500064 -0.000473908, -6.64704e-09 -2.34284e-07, 2.75673e-08 +9.69006e-07, 0.0118853 -0.00195493, 0.500064 -0.000474082, -4.62331e-09 -1.61575e-07, 2.64283e-08 +9.28097e-07, -0.0118852 +0.00195576, 
156.542, 0.0113477 -0.00183371, -1, -0.0113465 +0.00187915, 0, -0.0113465 +0.00187915, 0, 0.0113477 -0.00183369, -1, 0.50007 -0.000519962, -6.98272e-09 -2.45403e-07, 2.89669e-08 +1.015e-06, 0.0113468 -0.00186668, 0.50007 -0.000520153, -4.86066e-09 -1.69244e-07, 2.77725e-08 +9.72147e-07, -0.0113468 +0.00186755, 
163.97, 0.0108337 -0.00174791, -1, -0.0108324 +0.00179551, 0, -0.0108324 +0.00179551, 0, 0.0108337 -0.00174789, -1, 0.500077 -0.000570493, -7.33735e-09 -2.57051e-07, 3.04466e-08 +1.06317e-06, 0.0108328 -0.00178245, 0.500077 -0.000570702, -5.11196e-09 -1.77278e-07, 2.9194e-08 +1.01829e-06, -0.0108327 +0.00178336, 
171.751, 0.010343 -0.00166587, -1, -0.0103416 +0.00171573, 0, -0.0103416 +0.00171573, 0, 0.010343 -0.00166585, -1, 0.500084 -0.000625935, -7.71228e-09 -2.69251e-07, 3.20121e-08 +1.11363e-06, 0.010342 -0.00170205, 0.500085 -0.000626165, -5.37827e-09 -1.85692e-07, 3.06983e-08 +1.06662e-06, -0.010342 +0.001703, 
179.901, 0.00987455 -0.00158741, -1, -0.00987306 +0.00163963, 0, -0.00987306 +0.00163964, 0, 0.00987455 -0.00158739, -1, 0.500093 -0.000686767, -8.109e-09 -2.82031e-07, 3.367e-08 +1.16649e-06, 0.00987348 -0.00162531, 0.500093 -0.00068702, -5.66076e-09 -1.94507e-07, 3.22919e-08 +1.11725e-06, -0.00987345 +0.00162631, 
188.438, 0.0094273 -0.00151237, -1, -0.00942573 +0.00156707, 0, -0.00942573 +0.00156707, 0, 0.0094273 -0.00151234, -1, 0.500102 -0.000753514, -8.52913e-09 -2.95418e-07, 3.54272e-08 +1.22186e-06, 0.00942617 -0.00155206, 0.500102 -0.00075379, -5.96072e-09 -2.0374e-07, 3.39814e-08 +1.17028e-06, -0.00942614 +0.00155311, 
197.379, 0.00900031 -0.00144057, -1, -0.00899867 +0.00149787, 0, -0.00899867 +0.00149787, 0, 0.00900031 -0.00144054, -1, 0.500111 -0.000826749, -8.97448e-09 -3.0944e-07, 3.72917e-08 +1.27986e-06, 0.00899913 -0.00148215, 0.500111 -0.000827053, -6.2796e-09 -2.13411e-07, 3.57746e-08 +1.22583e-06, -0.0089991 +0.00148324, 
206.746, 0.00859268 -0.00137187, -1, -0.00859095 +0.00143189, 0, -0.00859095 +0.00143189, 0, 0.00859268 -0.00137184, -1, 0.500122 -0.000907106, -9.44702e-09 -3.24129e-07, 3.9272e-08 +1.34062e-06, 0.00859144 -0.00141542, 0.500122 -0.000907439, -6.61898e-09 -2.23543e-07, 3.76798e-08 +1.28402e-06, -0.0085914 +0.00141657, 
216.556, 0.00820352 -0.00130612, -1, -0.0082017 +0.00136899, 0, -0.0082017 +0.00136899, 0, 0.00820352 -0.00130609, -1, 0.500134 -0.000995276, -9.94896e-09 -3.39515e-07, 4.13777e-08 +1.40426e-06, 0.00820221 -0.00135174, 0.500134 -0.000995641, -6.98066e-09 -2.34155e-07, 3.97065e-08 +1.34498e-06, -0.00820218 +0.00135294, 
226.832, 0.00783199 -0.00124318, -1, -0.00783007 +0.00130903, 0, -0.00783007 +0.00130903, 0, 0.00783199 -0.00124315, -1, 0.500147 -0.00109202, -1.04827e-08 -3.55633e-07, 4.36196e-08 +1.47092e-06, 0.00783062 -0.00129096, 0.500147 -0.00109242, -7.3666e-09 -2.45272e-07, 4.1865e-08 +1.40883e-06, -0.00783058 +0.00129222, 
237.596, 0.0074773 -0.00118291, -1, -0.00747528 +0.00125188, 0, -0.00747528 +0.00125189, 0, 0.0074773 -0.00118288, -1, 0.500161 -0.00119817, -1.1051e-08 -3.72516e-07, 4.60093e-08 +1.54075e-06, 0.00747586 -0.00123296, 0.500161 -0.00119861, -7.77902e-09 -2.56917e-07, 4.41668e-08 +1.47571e-06, -0.00747582 +0.00123428, 
248.87, 0.00713868 -0.00112518, -1, -0.00713656 +0.00119743, 0, -0.00713656 +0.00119743, 0, 0.00713868 -0.00112515, -1, 0.500176 -0.00131465, -1.16569e-08 -3.90201e-07, 4.85602e-08 +1.6139e-06, 0.00713717 -0.00117761, 0.500176 -0.00131513, -8.22039e-09 -2.69116e-07, 4.6625e-08 +1.54578e-06, -0.00713713 +0.00117899, 
260.68, 0.00681542 -0.00106987, -1, -0.00681318 +0.00114555, 0, -0.00681318 +0.00114556, 0, 0.00681542 -0.00106984, -1, 0.500193 -0.00144246, -1.23036e-08 -4.08726e-07, 5.12871e-08 +1.69053e-06, 0.00681382 -0.00112479, 0.500193 -0.00144299, -8.69351e-09 -2.81895e-07, 4.92539e-08 +1.61917e-06, -0.00681378 +0.00112624, 
273.05, 0.0065068 -0.00101686, -1, -0.00650444 +0.00109614, 0, -0.00650444 +0.00109614, 0, 0.0065068 -0.00101683, -1, 0.500211 -0.0015827, -1.29951e-08 -4.28132e-07, 5.42065e-08 +1.7708e-06, 0.00650512 -0.00107439, 0.500211 -0.00158328, -9.20147e-09 -2.95281e-07, 5.20698e-08 +1.69605e-06, -0.00650508 +0.0010759, 
286.006, 0.00621218 -0.000966042, -1, -0.00620969 +0.00104908, 0, -0.00620969 +0.00104908, 0, 0.00621218 -0.000966006, -1, 0.500231 -0.00173659, -1.37354e-08 -4.48461e-07, 5.7337e-08 +1.85489e-06, 0.00621041 -0.00102629, 0.500231 -0.00173723, -9.74779e-09 -3.09304e-07, 5.50907e-08 +1.77659e-06, -0.00621036 +0.00102788, 
299.578, 0.00593091 -0.000917296, -1, -0.00592828 +0.00100427, 0, -0.00592828 +0.00100428, 0, 0.00593091 -0.000917258, -1, 0.500253 -0.00190545, -1.45293e-08 -4.69756e-07, 6.06993e-08 +1.94297e-06, 0.00592904 -0.000980408, 0.500253 -0.00190615, -1.03364e-08 -3.23994e-07, 5.83372e-08 +1.86096e-06, -0.00592899 +0.000982072, 
313.794, 0.00566239 -0.000870521, -1, -0.00565961 +0.000961628, 0, -0.00565961 +0.000961632, 0, 0.00566239 -0.000870481, -1, 0.500277 -0.00209075, -1.53821e-08 -4.92064e-07, 6.43171e-08 +2.03524e-06, 0.00566042 -0.000936629, 0.500277 -0.00209152, -1.09718e-08 -3.39383e-07, 6.18322e-08 +1.94934e-06, -0.00566037 +0.000938373, 
328.684, 0.00540605 -0.000825618, -1, -0.00540311 +0.00092105, 0, -0.00540311 +0.000921054, 0, 0.00540605 -0.000825576, -1, 0.500303 -0.00229409, -1.62998e-08 -5.15432e-07, 6.82167e-08 +2.13191e-06, 0.00540397 -0.000894864, 0.500303 -0.00229493, -1.1659e-08 -3.55504e-07, 6.56016e-08 +2.04193e-06, -0.00540391 +0.000896691, 
344.281, 0.00516133 -0.000782489, -1, -0.00515822 +0.000882453, 0, -0.00515822 +0.000882457, 0, 0.00516133 -0.000782445, -1, 0.500332 -0.00251722, -1.72891e-08 -5.39912e-07, 7.2428e-08 +2.23317e-06, 0.00515914 -0.000855023, 0.500332 -0.00251814, -1.24037e-08 -3.72393e-07, 6.96747e-08 +2.13892e-06, -0.00515908 +0.000856936, 
360.618, 0.00492771 -0.000741042, -1, -0.00492442 +0.000845753, 0, -0.00492442 +0.000845757, 0, 0.00492771 -0.000740996, -1, 0.500363 -0.00276208, -1.83576e-08 -5.65557e-07, 7.69848e-08 +2.33925e-06, 0.0049254 -0.00081702, 0.500363 -0.00276309, -1.32123e-08 -3.90086e-07, 7.40845e-08 +2.24052e-06, -0.00492533 +0.000819024, 
377.73, 0.00470469 -0.000701187, -1, -0.0047012 +0.000810871, 0, -0.0047012 +0.000810876, 0, 0.00470469 -0.000701139, -1, 0.500397 -0.00303078, -1.95138e-08 -5.92422e-07, 8.19251e-08 +2.45038e-06, 0.00470224 -0.000780773, 0.500397 -0.0030319, -1.40922e-08 -4.08621e-07, 7.88686e-08 +2.34696e-06, -0.00470217 +0.000782872, 
395.654, 0.00449178 -0.00066284, -1, -0.00448808 +0.000777733, 0, -0.00448808 +0.000777738, 0, 0.00449178 -0.000662789, -1, 0.500434 -0.00332567, -2.07676e-08 -6.20566e-07, 8.72922e-08 +2.5668e-06, 0.00448919 -0.000746204, 0.500434 -0.00332689, -1.50517e-08 -4.28039e-07, 8.40692e-08 +2.45848e-06, -0.00448912 +0.000748403, 
414.429, 0.00428854 -0.000625917, -1, -0.00428461 +0.000746268, 0, -0.00428461 +0.000746273, 0, 0.00428854 -0.000625864, -1, 0.500474 -0.00364929, -2.21298e-08 -6.50049e-07, 9.31352e-08 +2.68876e-06, 0.0042858 -0.00071324, 0.500474 -0.00365063, -1.61001e-08 -4.48382e-07, 8.97346e-08 +2.5753e-06, -0.00428572 +0.000715544, 
434.094, 0.00409452 -0.000590339, -1, -0.00409034 +0.000716407, 0, -0.00409034 +0.000716412, 0, 0.00409452 -0.000590283, -1, 0.500518 -0.00400445, -2.3613e-08 -6.80937e-07, 9.95097e-08 +2.81654e-06, 0.00409161 -0.000681809, 0.500518 -0.00400592, -1.72483e-08 -4.69695e-07, 9.59194e-08 +2.69768e-06, -0.00409153 +0.000684222, 
454.693, 0.00390931 -0.000556029, -1, -0.00390486 +0.000688086, 0, -0.00390486 +0.000688091, 0, 0.00390931 -0.000555971, -1, 0.500565 -0.00439425, -2.52313e-08 -7.13296e-07, 1.06479e-07 +2.9504e-06, 0.00390623 -0.000651844, 0.500565 -0.00439586, -1.85084e-08 -4.92025e-07, 1.02686e-07 +2.8259e-06, -0.00390613 +0.000654371, 
476.269, 0.00373251 -0.000522914, -1, -0.00372777 +0.000661245, 0, -0.00372777 +0.000661251, 0, 0.00373251 -0.000522854, -1, 0.500617 -0.00482205, -2.70009e-08 -7.47197e-07, 1.14115e-07 +3.09064e-06, 0.00372923 -0.00062328, 0.500617 -0.00482382, -1.98944e-08 -5.15419e-07, 1.10105e-07 +2.96023e-06, -0.00372914 +0.000625928, 
498.869, 0.00356374 -0.000490923, -1, -0.00355868 +0.000635827, 0, -0.00355868 +0.000635833, 0, 0.00356375 -0.000490859, -1, 0.500673 -0.0052916, -2.89401e-08 -7.82714e-07, 1.225e-07 +3.23757e-06, 0.00356026 -0.000596056, 0.500673 -0.00529354, -2.14221e-08 -5.3993e-07, 1.18256e-07 +3.10097e-06, -0.00356016 +0.000598829, 
547.337, 0.00324888 -0.000430037, -1, -0.00324308 +0.00058904, 0, -0.00324308 +0.000589047, 0, 0.00324888 -0.000429967, -1, 0.500798 -0.00637266, -3.34135e-08 -8.58908e-07, 1.41904e-07 +3.55279e-06, 0.00324492 -0.000545396, 0.500799 -0.006375, -2.49776e-08 -5.92516e-07, 1.37139e-07 +3.4029e-06, -0.0032448 +0.00054844, 
522.542, 0.00340265 -0.000459986, -1, -0.00339723 +0.000611776, 0, -0.00339723 +0.000611782, 0, 0.00340265 -0.000459919, -1, 0.500733 -0.00580697, -3.10697e-08 -8.19924e-07, 1.31728e-07 +3.39151e-06, 0.00339894 -0.000570113, 0.500733 -0.0058091, -2.31096e-08 -5.6561e-07, 1.27233e-07 +3.24842e-06, -0.00339883 +0.000573018, 
573.31, 0.00310211 -0.000401011, -1, -0.00309589 +0.000567572, 0, -0.00309589 +0.000567579, 0, 0.00310211 -0.000400938, -1, 0.500869 -0.00699361, -3.59987e-08 -8.99751e-07, 1.5315e-07 +3.72176e-06, 0.00309788 -0.000521851, 0.500869 -0.00699617, -2.70498e-08 -6.20708e-07, 1.48094e-07 +3.56476e-06, -0.00309775 +0.00052504, 
600.514, 0.00296202 -0.000372846, -1, -0.00295533 +0.000547325, 0, -0.00295533 +0.000547333, 0, 0.00296202 -0.00037277, -1, 0.500945 -0.00767523, -3.88562e-08 -9.42544e-07, 1.65607e-07 +3.8988e-06, 0.0029575 -0.000499428, 0.500945 -0.00767805, -2.93532e-08 -6.50246e-07, 1.60235e-07 +3.73434e-06, -0.00295736 +0.000502769, 
629.01, 0.00282831 -0.000345481, -1, -0.00282112 +0.000528256, 0, -0.00282112 +0.000528264, 0, 0.00282832 -0.000345401, -1, 0.501026 -0.00842349, -4.20215e-08 -9.87378e-07, 1.79431e-07 +4.08429e-06, 0.00282348 -0.000478079, 0.501027 -0.00842658, -3.19186e-08 -6.81195e-07, 1.73718e-07 +3.91202e-06, -0.00282333 +0.000481579, 
