0.312572, 0.562476 +0.416616, -1, 0.0293382 +0.637752, 0, 0.0293382 +0.637752, 0, 0.562476 +0.416616, -1, 0.597112 -0.465949, 0.272172 -0.307206, 0 +9.04484e-16, 2.26121e-16 +1.1306e-15, 0.597112 -0.465949, -0.215305 +0.380458, 2.26121e-16 +1.1306e-15, -2.26121e-16 +6.78363e-16, 
0.327455, 0.606468 +0.443598, -1, 0.0923969 +0.62599, 0, 0.0923969 +0.62599, 0, 0.606468 +0.443598, -1, 0.56909 -0.525466, 0.263896 -0.300761, 4.31687e-16 -4.31687e-16, -4.31687e-16 -3.02181e-15, 0.56909 -0.525466, -0.196712 +0.373924, 0 -1.72675e-15, -4.31687e-16 -1.29506e-15, 
0.343047, 0.657029 +0.460936, -1, 0.160226 +0.604653, 0, 0.160226 +0.604653, 0, 0.657029 +0.460936, -1, 0.52752 -0.586663, 0.256339 -0.296182, 0 +8.24132e-16, -0 +0, 0.52752 -0.586663, -0.17776 +0.367269, -4.12066e-16 +1.2362e-15, 0 +8.24132e-16, 
0.359381, 0.711919 +0.465762, -1, 0.230485 +0.570758, 0, 0.230485 +0.570758, 0, 0.711919 +0.465762, -1, 0.470204 -0.645632, 0.249179 -0.29376, 3.93337e-16 +1.18001e-15, -1.96668e-16 +1.96668e-16, 0.470204 -0.645632, -0.158583 +0.360199, 3.93337e-16 +1.18001e-15, -1.96668e-16 +9.83342e-16, 
0.376494, 0.767346 +0.455847, -1, 0.299243 +0.52197, 0, 0.299243 +0.52197, 0, 0.767346 +0.455847, -1, 0.39638 -0.697014, 0.241923 -0.293721, -3.75459e-16 +3.75459e-16, 0 +1.50184e-15, 0.39638 -0.697014, -0.139458 +0.352485, 3.75459e-16 +3.75459e-16, 0 -7.50918e-16, 
0.394421, 0.818186 +0.430569, -1, 0.361196 +0.457567, 0, 0.361196 +0.457567, 0, 0.818186 +0.430569, -1, 0.307687 -0.734684, 0.233925 -0.296132, 5.37591e-16 +1.79197e-16, -1.79197e-16 +1.79197e-16, 0.307687 -0.734684, -0.120774 +0.34405, 5.37591e-16 +1.79197e-16, 1.79197e-16 -1.79197e-16, 
0.432876, 0.885002 +0.34384, -1, 0.442602 +0.291525, 0, 0.442602 +0.291525, 0, 0.885002 +0.34384, -1, 0.10638 -0.749253, 0.212925 -0.3073, 3.67375e-16 +2.85736e-16, 2.04097e-16 +4.49014e-16, 0.10638 -0.749253, -0.0862595 +0.325904, -8.16388e-17 +8.16388e-17, -3.67375e-16 +3.67375e-16, 
0.453488, 0.894466 +0.292981, -1, 0.454885 +0.200408, 0, 0.454885 +0.200408, 0, 0.894466 +0.292981, -1, 0.00858301 -0.723292, 0.198848 -0.314957, -5.79591e-16 -4.38346e-17, -2.92231e-17 +2.92231e-17, 0.00858301 -0.723292, -0.0707296 +0.317151, 3.31195e-16 +2.92231e-16, 4.57828e-16 +1.65597e-16, 
0.475081, 0.88826 +0.245459, -1, 0.447941 +0.11228, 0, 0.447941 +0.11228, 0, 0.88826 +0.245459, -1, -0.078061 -0.67891, 0.182054 -0.323085, -4.46318e-16 -1.48773e-16, 2.60352e-16 -2.60352e-16, -0.078061 -0.67891, -0.0560448 +0.309333, 3.34738e-16 -3.34738e-16, -7.43863e-17 +7.43863e-17, 
0.413201, 0.858898 +0.391756, -1, 0.410573 +0.379294, 0, 0.410573 +0.379294, 0, 0.858898 +0.391756, -1, 0.20869 -0.753151, 0.224472 -0.30081, 4.27631e-16 +2.56578e-16, 8.55261e-17 -8.55261e-17, 0.20869 -0.753151, -0.102947 +0.335055, 1.71052e-16 -1.71052e-16, 8.55261e-17 +5.98683e-16, 
0.497702, 0.86981 +0.206146, -1, 0.424655 +0.0321698, 0, 0.424655 +0.0321698, 0, 0.86981 +0.206146, -1, -0.149519 -0.621778, 0.16255 -0.331073, -4.26032e-16 -1.42011e-16, -4.97037e-16 -7.10053e-17, -0.149519 -0.621778, -0.0416155 +0.3028, -3.55026e-16 -2.13016e-16, 7.10053e-17 +4.97037e-16, 
0.521401, 0.84378 +0.177714, -1, 0.389051 -0.0369355, 0, 0.389051 -0.0369355, 0, 0.84378 +0.177714, -1, -0.204644 -0.557895, 0.140416 -0.338439, 6.10002e-16 -6.7778e-17, 6.7778e-17 -6.7778e-17, -0.204644 -0.557895, -0.0266943 +0.297618, 2.03334e-16 -2.03334e-16, 6.10002e-16 -6.7778e-17, 
0.572237, 0.787054 +0.154029, -1, 0.296053 -0.139134, 0, 0.296053 -0.139134, 0, 0.787054 +0.154029, -1, -0.271511 -0.42855, 0.0883202 -0.349718, 1.23514e-16 -3.70541e-16, 0 -2.47027e-16, -0.271511 -0.42855, 0.00767667 +0.290015, -1.23514e-16 +1.23514e-16, -2.47027e-16 +4.94054e-16, 
0.546228, 0.814869 +0.160697, -1, 0.345111 -0.0939651, 0, 0.345111 -0.0939651, 0, 0.814869 +0.160697, -1, -0.24453 -0.492307, 0.11569 -0.34479, -1.94092e-16 -6.46974e-17, 1.94092e-16 -1.94092e-16, -0.24453 -0.492307, -0.010502 +0.293538, 6.46974e-17 -6.46974e-17, -1.94092e-16 -6.46974e-17, 
0.599484, 0.763291 +0.155666, -1, 0.244134 -0.173223, 0, 0.244134 -0.173223, 0, 0.763291 +0.155666, -1, -0.288304 -0.368681, 0.0581882 -0.352681, 2.35799e-16 -2.35799e-16, 1.179e-16 -1.179e-16, -0.288304 -0.368681, 0.0284195 +0.286223, 1.179e-16 -1.179e-16, 3.53699e-16 -1.179e-16, 
0.628029, 0.745507 +0.163055, -1, 0.190811 -0.19701, 0, 0.190811 -0.19701, 0, 0.745507 +0.163055, -1, -0.297461 -0.313596, 0.0252004 -0.352906, -1.12541e-16 -1.12541e-16, 0 -2.25082e-16, -0.297461 -0.313596, 0.0520856 +0.281056, 2.25082e-16 +0, 4.50164e-16 +0, 
0.689261, 0.730848 +0.183989, -1, 0.0839482 -0.215056, 0, 0.0839482 -0.215056, 0, 0.730848 +0.183989, -1, -0.300893 -0.217736, -0.0485751 -0.34067, 1.02543e-16 +1.02543e-16, -5.12716e-17 +1.53815e-16, -0.300893 -0.217736, 0.107761 +0.260923, 1.53815e-16 +1.53815e-16, -1.02543e-16 +3.07629e-16, 
0.722081, 0.733152 +0.192146, -1, 0.0327204 -0.209106, 0, 0.0327204 -0.209106, 0, 0.733152 +0.192146, -1, -0.297975 -0.175982, -0.087763 -0.325537, 1.46824e-16 -4.89412e-17, 4.89412e-17 +4.89412e-17, -0.297975 -0.175982, 0.138098 +0.242826, 4.89412e-17 +4.89412e-17, -4.89412e-17 -4.89412e-17, 
0.657933, 0.734674 +0.173426, -1, 0.13709 -0.210944, 0, 0.13709 -0.210944, 0, 0.734674 +0.173426, -1, -0.301112 -0.263403, -0.0105506 -0.349336, -1.07426e-16 +1.07426e-16, -1.07426e-16 +1.07426e-16, -0.301112 -0.263403, 0.0786955 +0.273144, 1.07426e-16 -1.07426e-16, 1.07426e-16 +1.07426e-16, 
0.756463, 0.739792 +0.195824, -1, -0.0146424 -0.19296, 0, -0.0146424 -0.19296, 0, 0.739792 +0.195824, -1, -0.293121 -0.137419, -0.126248 -0.302846, 4.67167e-17 +4.67167e-17, -1.86867e-16 +0, -0.293121 -0.137419, 0.167714 +0.217634, -0 +0, -0 +0, 
0.830218, 0.755805 +0.186532, -1, -0.0873826 -0.133185, 0, -0.0873826 -0.133185, 0, 0.755805 +0.186532, -1, -0.278951 -0.0669858, -0.190784 -0.234629, -8.51331e-17 -8.51331e-17, -1.06416e-16 -1.06416e-16, -0.278951 -0.0669858, 0.213792 +0.145667, -8.51331e-17 -8.51331e-17, -6.38498e-17 -6.38498e-17, 
0.792483, 0.748254 +0.193895, -1, -0.0555919 -0.167116, 0, -0.0555919 -0.167116, 0, 0.748254 +0.193895, -1, -0.286743 -0.101316, -0.161505 -0.272264, -4.45934e-17 +1.3378e-16, 8.91868e-17 +8.91868e-17, -0.286743 -0.101316, 0.193921 +0.18496, -1.56077e-16 +2.22967e-17, -1.11483e-16 +6.68901e-17, 
0.869749, 0.76023 +0.175219, -1, -0.10778 -0.0940345, 0, -0.10778 -0.0940345, 0, 0.76023 +0.175219, -1, -0.26958 -0.0338434, -0.211829 -0.192032, -6.09477e-17 +1.0158e-16, -6.09477e-17 -6.09477e-17, -0.26958 -0.0338434, 0.224885 +0.101962, -3.04739e-17 -3.04739e-17, 3.04739e-17 +3.04739e-17, 
0.911163, 0.76051 +0.16226, -1, -0.115759 -0.0534248, 0, -0.115759 -0.0534248, 0, 0.76051 +0.16226, -1, -0.258205 -0.00146494, -0.223539 -0.147383, 4.36332e-17 -1.11507e-16, -1.75745e-17 -1.75745e-17, -0.258205 -0.00146494, 0.225941 +0.0569747, -8.12062e-17 +7.3934e-17, 1.48474e-17 +1.48474e-17, 
1, 0.75128 +0.139706, -1, -0.0978758 +0.0170683, 0, -0.0978758 +0.0170683, 0, 0.75128 +0.139706, -1, -0.226674 +0.0613484, -0.221305 -0.0630223, -8.83487e-18 -8.83487e-18, 2.65046e-17 +2.65046e-17, -0.226674 +0.0613484, 0.200005 -0.0242955, -2.65046e-17 -2.65046e-17, -4.41744e-17 +9.71836e-17, 
0.954548, 0.757041 +0.149933, -1, -0.111834 -0.0152742, 0, -0.111834 -0.0152742, 0, 0.757041 +0.149933, -1, -0.244177 +0.0303263, -0.226226 -0.103633, -1.85111e-17 -1.85111e-17, 5.55333e-17 +5.55333e-17, -0.244177 +0.0303263, 0.217169 +0.0139899, 3.70222e-17 +3.70222e-17, 4.165e-17 -3.23944e-17, 
